  k [h/Mpc]      delta b
 0.0309429   0.0038573
 0.0311341   0.00383115
 0.0313253   0.00380542
 0.0315165   0.0037801
 0.0317077   0.00375518
 0.0318989   0.00373065
 0.0320901   0.0037065
 0.0322813   0.00368272
 0.0324725   0.0036593
 0.0326637   0.00363623
 0.0328549   0.00361351
 0.033046    0.00359112
 0.0332372   0.00356907
 0.0334284   0.00354733
 0.0336196   0.0035259
 0.0338108   0.00350477
 0.034002    0.00348394
 0.0341932   0.0034634
 0.0343844   0.00344315
 0.0345756   0.00342316
 0.0347668   0.00340345
 0.034958    0.00338399
 0.0351491   0.00336479
 0.0353403   0.00334584
 0.0355315   0.00332713
 0.0357227   0.00330865
 0.0359139   0.00329041
 0.0361051   0.00327239
 0.0362963   0.0032546
 0.0364875   0.00323701
 0.0366787   0.00321964
 0.0368699   0.00320247
 0.0370611   0.00318549
 0.0372523   0.00316872
 0.0374434   0.00315213
 0.0376346   0.00313573
 0.0378258   0.0031195
 0.038017    0.00310346
 0.0382082   0.00308758
 0.0383994   0.00307188
 0.0385906   0.00305634
 0.0387818   0.00304095
 0.038973    0.00302573
 0.0391642   0.00301065
 0.0393554   0.00299573
 0.0395465   0.00298094
 0.0397377   0.0029663
 0.0399289   0.0029518
 0.0401201   0.00293744
 0.0403113   0.0029232
 0.0405025   0.00290909
 0.0406937   0.00289511
 0.0408849   0.00288125
 0.0410761   0.00286751
 0.0412673   0.00285389
 0.0414585   0.00284038
 0.0416496   0.00282698
 0.0418408   0.00281369
 0.042032    0.00280052
 0.0422232   0.00278744
 0.0424144   0.00277448
 0.0426056   0.00276161
 0.0427968   0.00274885
 0.042988    0.00273619
 0.0431792   0.00272362
 0.0433704   0.00271115
 0.0435616   0.00269877
 0.0437528   0.00268648
 0.0439439   0.00267429
 0.0441351   0.00266218
 0.0443263   0.00265016
 0.0445175   0.00263823
 0.0447087   0.00262638
 0.0448999   0.00261461
 0.0450911   0.00260292
 0.0452823   0.00259132
 0.0454735   0.00257979
 0.0456647   0.00256834
 0.0458559   0.00255697
 0.046047    0.00254567
 0.0462382   0.00253444
 0.0464294   0.00252329
 0.0466206   0.0025122
 0.0468118   0.00250119
 0.047003    0.00249024
 0.0471942   0.00247937
 0.0473854   0.00246855
 0.0475766   0.00245781
 0.0477678   0.00244712
 0.047959    0.00243651
 0.0481502   0.00242595
 0.0483413   0.00241546
 0.0485325   0.00240503
 0.0487237   0.00239466
 0.0489149   0.00238435
 0.0491061   0.0023741
 0.0492973   0.00236391
 0.0494885   0.00235379
 0.0496797   0.00234372
 0.0498709   0.00233371
 0.0500621   0.00232377
 0.0502533   0.00231388
 0.0504444   0.00230405
 0.0506356   0.00229427
 0.0508268   0.00228456
 0.051018    0.0022749
 0.0512092   0.0022653
 0.0514004   0.00225575
 0.0515916   0.00224626
 0.0517828   0.00223683
 0.051974    0.00222745
 0.0521652   0.00221812
 0.0523564   0.00220886
 0.0525475   0.00219964
 0.0527387   0.00219048
 0.0529299   0.00218138
 0.0531211   0.00217232
 0.0533123   0.00216333
 0.0535035   0.00215438
 0.0536947   0.00214549
 0.0538859   0.00213666
 0.0540771   0.00212787
 0.0542683   0.00211915
 0.0544595   0.00211047
 0.0546507   0.00210185
 0.0548418   0.00209328
 0.055033    0.00208477
 0.0552242   0.00207631
 0.0554154   0.0020679
 0.0556066   0.00205955
 0.0557978   0.00205125
 0.055989    0.002043
 0.0561802   0.00203481
 0.0563714   0.00202667
 0.0565626   0.00201858
 0.0567538   0.00201055
 0.0569449   0.00200256
 0.0571361   0.00199463
 0.0573273   0.00198676
 0.0575185   0.00197893
 0.0577097   0.00197116
 0.0579009   0.00196345
 0.0580921   0.00195578
 0.0582833   0.00194817
 0.0584745   0.00194061
 0.0586657   0.0019331
 0.0588569   0.00192565
 0.059048    0.00191825
 0.0592392   0.0019109
 0.0594304   0.00190361
 0.0596216   0.00189637
 0.0598128   0.00188918
 0.060004    0.00188204
 0.0601952   0.00187496
 0.0603864   0.00186793
 0.0605776   0.00186095
 0.0607688   0.00185403
 0.06096     0.00184715
 0.0611512   0.00184033
 0.0613423   0.00183357
 0.0615335   0.00182685
 0.0617247   0.00182019
 0.0619159   0.00181358
 0.0621071   0.00180702
 0.0622983   0.00180051
 0.0624895   0.00179406
 0.0626807   0.00178766
 0.0628719   0.00178131
 0.0630631   0.00177501
 0.0632543   0.00176877
 0.0634454   0.00176258
 0.0636366   0.00175644
 0.0638278   0.00175035
 0.064019    0.00174431
 0.0642102   0.00173832
 0.0644014   0.00173239
 0.0645926   0.00172651
 0.0647838   0.00172067
 0.064975    0.00171489
 0.0651662   0.00170916
 0.0653574   0.00170348
 0.0655485   0.00169785
 0.0657397   0.00169227
 0.0659309   0.00168674
 0.0661221   0.00168126
 0.0663133   0.00167583
 0.0665045   0.00167044
 0.0666957   0.00166511
 0.0668869   0.00165983
 0.0670781   0.0016546
 0.0672693   0.00164941
 0.0674605   0.00164427
 0.0676517   0.00163918
 0.0678428   0.00163414
 0.068034    0.00162915
 0.0682252   0.00162421
 0.0684164   0.00161931
 0.0686076   0.00161446
 0.0687988   0.00160966
 0.06899     0.00160491
 0.0691812   0.0016002
 0.0693724   0.00159554
 0.0695636   0.00159092
 0.0697548   0.00158636
 0.0699459   0.00158183
 0.0701371   0.00157736
 0.0703283   0.00157293
 0.0705195   0.00156854
 0.0707107   0.0015642
 0.0709019   0.00155991
 0.0710931   0.00155566
 0.0712843   0.00155145
 0.0714755   0.00154729
 0.0716667   0.00154317
 0.0718579   0.0015391
 0.072049    0.00153506
 0.0722402   0.00153107
 0.0724314   0.00152713
 0.0726226   0.00152322
 0.0728138   0.00151936
 0.073005    0.00151554
 0.0731962   0.00151176
 0.0733874   0.00150802
 0.0735786   0.00150432
 0.0737698   0.00150066
 0.073961    0.00149705
 0.0741522   0.00149347
 0.0743433   0.00148993
 0.0745345   0.00148643
 0.0747257   0.00148297
 0.0749169   0.00147955
 0.0751081   0.00147616
 0.0752993   0.00147281
 0.0754905   0.0014695
 0.0756817   0.00146623
 0.0758729   0.001463
 0.0760641   0.0014598
 0.0762553   0.00145664
 0.0764464   0.00145351
 0.0766376   0.00145042
 0.0768288   0.00144736
 0.07702     0.00144434
 0.0772112   0.00144136
 0.0774024   0.00143841
 0.0775936   0.00143549
 0.0777848   0.0014326
 0.077976    0.00142975
 0.0781672   0.00142693
 0.0783584   0.00142414
 0.0785495   0.00142139
 0.0787407   0.00141866
 0.0789319   0.00141597
 0.0791231   0.0014133
 0.0793143   0.00141067
 0.0795055   0.00140807
 0.0796967   0.0014055
 0.0798879   0.00140296
 0.0800791   0.00140044
 0.0802703   0.00139796
 0.0804615   0.0013955
 0.0806527   0.00139307
 0.0808438   0.00139067
 0.081035    0.00138829
 0.0812262   0.00138594
 0.0814174   0.00138362
 0.0816086   0.00138132
 0.0817998   0.00137905
 0.081991    0.0013768
 0.0821822   0.00137457
 0.0823734   0.00137238
 0.0825646   0.0013702
 0.0827558   0.00136805
 0.0829469   0.00136592
 0.0831381   0.00136381
 0.0833293   0.00136173
 0.0835205   0.00135967
 0.0837117   0.00135762
 0.0839029   0.0013556
 0.0840941   0.0013536
 0.0842853   0.00135162
 0.0844765   0.00134966
 0.0846677   0.00134772
 0.0848589   0.0013458
 0.0850501   0.0013439
 0.0852412   0.00134201
 0.0854324   0.00134014
 0.0856236   0.00133829
 0.0858148   0.00133646
 0.086006    0.00133464
 0.0861972   0.00133284
 0.0863884   0.00133106
 0.0865796   0.00132929
 0.0867708   0.00132754
 0.086962    0.0013258
 0.0871532   0.00132407
 0.0873443   0.00132236
 0.0875355   0.00132066
 0.0877267   0.00131898
 0.0879179   0.00131731
 0.0881091   0.00131564
 0.0883003   0.001314
 0.0884915   0.00131236
 0.0886827   0.00131073
 0.0888739   0.00130912
 0.0890651   0.00130751
 0.0892563   0.00130592
 0.0894474   0.00130433
 0.0896386   0.00130276
 0.0898298   0.00130119
 0.090021    0.00129963
 0.0902122   0.00129808
 0.0904034   0.00129653
 0.0905946   0.001295
 0.0907858   0.00129347
 0.090977    0.00129195
 0.0911682   0.00129043
 0.0913594   0.00128892
 0.0915506   0.00128741
 0.0917417   0.00128591
 0.0919329   0.00128442
 0.0921241   0.00128292
 0.0923153   0.00128144
 0.0925065   0.00127995
 0.0926977   0.00127847
 0.0928889   0.00127699
 0.0930801   0.00127552
 0.0932713   0.00127405
 0.0934625   0.00127258
 0.0936537   0.00127111
 0.0938448   0.00126964
 0.094036    0.00126818
 0.0942272   0.00126671
 0.0944184   0.00126525
 0.0946096   0.00126379
 0.0948008   0.00126232
 0.094992    0.00126086
 0.0951832   0.0012594
 0.0953744   0.00125793
 0.0955656   0.00125647
 0.0957568   0.001255
 0.0959479   0.00125353
 0.0961391   0.00125206
 0.0963303   0.00125059
 0.0965215   0.00124911
 0.0967127   0.00124763
 0.0969039   0.00124615
 0.0970951   0.00124467
 0.0972863   0.00124319
 0.0974775   0.0012417
 0.0976687   0.0012402
 0.0978599   0.00123871
 0.0980511   0.00123721
 0.0982422   0.0012357
 0.0984334   0.00123419
 0.0986246   0.00123268
 0.0988158   0.00123116
 0.099007    0.00122963
 0.0991982   0.0012281
 0.0993894   0.00122657
 0.0995806   0.00122503
 0.0997718   0.00122348
 0.099963    0.00122193
 0.100154    0.00122037
 0.100345    0.00121881
 0.100537    0.00121724
 0.100728    0.00121567
 0.100919    0.00121409
 0.10111     0.0012125
 0.101301    0.00121091
 0.101492    0.00120931
 0.101684    0.0012077
 0.101875    0.00120609
 0.102066    0.00120447
 0.102257    0.00120284
 0.102448    0.0012012
 0.10264     0.00119956
 0.102831    0.00119792
 0.103022    0.00119626
 0.103213    0.0011946
 0.103404    0.00119293
 0.103596    0.00119126
 0.103787    0.00118957
 0.103978    0.00118789
 0.104169    0.00118619
 0.10436     0.00118449
 0.104552    0.00118278
 0.104743    0.00118107
 0.104934    0.00117935
 0.105125    0.00117762
 0.105316    0.00117588
 0.105508    0.00117414
 0.105699    0.0011724
 0.10589     0.00117064
 0.106081    0.00116888
 0.106272    0.00116712
 0.106463    0.00116534
 0.106655    0.00116357
 0.106846    0.00116178
 0.107037    0.00115999
 0.107228    0.0011582
 0.107419    0.0011564
 0.107611    0.00115459
 0.107802    0.00115278
 0.107993    0.00115096
 0.108184    0.00114914
 0.108375    0.00114732
 0.108567    0.00114548
 0.108758    0.00114365
 0.108949    0.00114181
 0.10914     0.00113996
 0.109331    0.00113811
 0.109523    0.00113625
 0.109714    0.0011344
 0.109905    0.00113253
 0.110096    0.00113067
 0.110287    0.0011288
 0.110478    0.00112692
 0.11067     0.00112505
 0.110861    0.00112317
 0.111052    0.00112128
 0.111243    0.0011194
 0.111434    0.00111751
 0.111626    0.00111562
 0.111817    0.00111373
 0.112008    0.00111184
 0.112199    0.00110994
 0.11239     0.00110805
 0.112582    0.00110615
 0.112773    0.00110425
 0.112964    0.00110235
 0.113155    0.00110045
 0.113346    0.00109855
 0.113538    0.00109665
 0.113729    0.00109475
 0.11392     0.00109285
 0.114111    0.00109094
 0.114302    0.00108904
 0.114493    0.00108715
 0.114685    0.00108525
 0.114876    0.00108335
 0.115067    0.00108145
 0.115258    0.00107956
 0.115449    0.00107767
 0.115641    0.00107578
 0.115832    0.00107389
 0.116023    0.001072
 0.116214    0.00107012
 0.116405    0.00106824
 0.116597    0.00106636
 0.116788    0.00106449
 0.116979    0.00106261
 0.11717     0.00106075
 0.117361    0.00105888
 0.117553    0.00105702
 0.117744    0.00105517
 0.117935    0.00105332
 0.118126    0.00105147
 0.118317    0.00104963
 0.118509    0.00104779
 0.1187      0.00104596
 0.118891    0.00104413
 0.119082    0.00104231
 0.119273    0.0010405
 0.119464    0.00103869
 0.119656    0.00103688
 0.119847    0.00103509
 0.120038    0.0010333
 0.120229    0.00103151
 0.12042     0.00102974
 0.120612    0.00102797
 0.120803    0.0010262
 0.120994    0.00102445
 0.121185    0.0010227
 0.121376    0.00102096
 0.121568    0.00101923
 0.121759    0.0010175
 0.12195     0.00101579
 0.122141    0.00101408
 0.122332    0.00101238
 0.122524    0.00101069
 0.122715    0.00100901
 0.122906    0.00100733
 0.123097    0.00100567
 0.123288    0.00100401
 0.123479    0.00100236
 0.123671    0.00100073
 0.123862    0.000999098
 0.124053    0.00099748
 0.124244    0.000995871
 0.124435    0.000994272
 0.124627    0.000992682
 0.124818    0.000991103
 0.125009    0.000989534
 0.1252      0.000987975
 0.125391    0.000986426
 0.125583    0.000984888
 0.125774    0.00098336
 0.125965    0.000981842
 0.126156    0.000980335
 0.126347    0.000978839
 0.126539    0.000977353
 0.12673     0.000975879
 0.126921    0.000974415
 0.127112    0.000972962
 0.127303    0.00097152
 0.127494    0.000970089
 0.127686    0.000968669
 0.127877    0.00096726
 0.128068    0.000965863
 0.128259    0.000964477
 0.12845     0.000963103
 0.128642    0.00096174
 0.128833    0.000960388
 0.129024    0.000959049
 0.129215    0.000957721
 0.129406    0.000956404
 0.129598    0.000955099
 0.129789    0.000953806
 0.12998     0.000952525
 0.130171    0.000951255
 0.130362    0.000949997
 0.130554    0.00094875
 0.130745    0.000947515
 0.130936    0.000946292
 0.131127    0.000945081
 0.131318    0.00094388
 0.13151     0.000942692
 0.131701    0.000941515
 0.131892    0.00094035
 0.132083    0.000939197
 0.132274    0.000938056
 0.132465    0.000936926
 0.132657    0.000935808
 0.132848    0.000934701
 0.133039    0.000933606
 0.13323     0.000932523
 0.133421    0.000931452
 0.133613    0.000930392
 0.133804    0.000929344
 0.133995    0.000928307
 0.134186    0.000927282
 0.134377    0.000926268
 0.134569    0.000925266
 0.13476     0.000924275
 0.134951    0.000923295
 0.135142    0.000922326
 0.135333    0.000921368
 0.135525    0.000920421
 0.135716    0.000919486
 0.135907    0.000918561
 0.136098    0.000917647
 0.136289    0.000916744
 0.13648     0.000915852
 0.136672    0.00091497
 0.136863    0.0009141
 0.137054    0.000913239
 0.137245    0.00091239
 0.137436    0.000911551
 0.137628    0.000910722
 0.137819    0.000909904
 0.13801     0.000909096
 0.138201    0.000908299
 0.138392    0.000907511
 0.138584    0.000906734
 0.138775    0.000905966
 0.138966    0.000905208
 0.139157    0.00090446
 0.139348    0.000903721
 0.13954     0.000902992
 0.139731    0.000902272
 0.139922    0.000901561
 0.140113    0.00090086
 0.140304    0.000900167
 0.140495    0.000899484
 0.140687    0.000898809
 0.140878    0.000898142
 0.141069    0.000897485
 0.14126     0.000896836
 0.141451    0.000896195
 0.141643    0.000895563
 0.141834    0.000894938
 0.142025    0.000894322
 0.142216    0.000893714
 0.142407    0.000893114
 0.142599    0.000892521
 0.14279     0.000891936
 0.142981    0.000891359
 0.143172    0.000890788
 0.143363    0.000890225
 0.143555    0.000889669
 0.143746    0.00088912
 0.143937    0.000888578
 0.144128    0.000888042
 0.144319    0.000887512
 0.144511    0.000886989
 0.144702    0.000886472
 0.144893    0.000885961
 0.145084    0.000885456
 0.145275    0.000884957
 0.145466    0.000884463
 0.145658    0.000883975
 0.145849    0.000883492
 0.14604     0.000883015
 0.146231    0.000882542
 0.146422    0.000882074
 0.146614    0.000881611
 0.146805    0.000881153
 0.146996    0.000880699
 0.147187    0.000880249
 0.147378    0.000879804
 0.14757     0.000879362
 0.147761    0.000878925
 0.147952    0.000878491
 0.148143    0.000878061
 0.148334    0.000877634
 0.148526    0.000877211
 0.148717    0.00087679
 0.148908    0.000876373
 0.149099    0.000875959
 0.14929     0.000875547
 0.149481    0.000875138
 0.149673    0.000874732
 0.149864    0.000874328
 0.150055    0.000873925
 0.150246    0.000873525
 0.150437    0.000873127
 0.150629    0.000872731
 0.15082     0.000872336
 0.151011    0.000871942
 0.151202    0.00087155
 0.151393    0.000871158
 0.151585    0.000870768
 0.151776    0.000870379
 0.151967    0.00086999
 0.152158    0.000869602
 0.152349    0.000869214
 0.152541    0.000868826
 0.152732    0.000868439
 0.152923    0.000868051
 0.153114    0.000867664
 0.153305    0.000867276
 0.153496    0.000866888
 0.153688    0.000866499
 0.153879    0.00086611
 0.15407     0.00086572
 0.154261    0.000865329
 0.154452    0.000864937
 0.154644    0.000864544
 0.154835    0.000864149
 0.155026    0.000863753
 0.155217    0.000863356
 0.155408    0.000862957
 0.1556      0.000862556
 0.155791    0.000862154
 0.155982    0.000861749
 0.156173    0.000861342
 0.156364    0.000860933
 0.156556    0.000860521
 0.156747    0.000860107
 0.156938    0.00085969
 0.157129    0.00085927
 0.15732     0.000858848
 0.157512    0.000858422
 0.157703    0.000857993
 0.157894    0.000857561
 0.158085    0.000857126
 0.158276    0.000856688
 0.158467    0.000856246
 0.158659    0.000855801
 0.15885     0.000855352
 0.159041    0.0008549
 0.159232    0.000854444
 0.159423    0.000853984
 0.159615    0.000853521
 0.159806    0.000853054
 0.159997    0.000852583
 0.160188    0.000852107
 0.160379    0.000851628
 0.160571    0.000851145
 0.160762    0.000850658
 0.160953    0.000850166
 0.161144    0.00084967
 0.161335    0.00084917
 0.161527    0.000848665
 0.161718    0.000848155
 0.161909    0.000847641
 0.1621      0.000847123
 0.162291    0.0008466
 0.162482    0.000846071
 0.162674    0.000845539
 0.162865    0.000845001
 0.163056    0.000844458
 0.163247    0.000843911
 0.163438    0.000843359
 0.16363     0.000842802
 0.163821    0.00084224
 0.164012    0.000841674
 0.164203    0.000841103
 0.164394    0.000840527
 0.164586    0.000839946
 0.164777    0.00083936
 0.164968    0.000838769
 0.165159    0.000838174
 0.16535     0.000837573
 0.165542    0.000836968
 0.165733    0.000836358
 0.165924    0.000835743
 0.166115    0.000835124
 0.166306    0.000834499
 0.166497    0.00083387
 0.166689    0.000833236
 0.16688     0.000832597
 0.167071    0.000831953
 0.167262    0.000831304
 0.167453    0.000830651
 0.167645    0.000829993
 0.167836    0.000829329
 0.168027    0.000828662
 0.168218    0.000827989
 0.168409    0.000827312
 0.168601    0.00082663
 0.168792    0.000825944
 0.168983    0.000825253
 0.169174    0.000824558
 0.169365    0.000823859
 0.169557    0.000823156
 0.169748    0.000822448
 0.169939    0.000821737
 0.17013     0.000821021
 0.170321    0.000820302
 0.170513    0.000819579
 0.170704    0.000818852
 0.170895    0.000818122
 0.171086    0.000817388
 0.171277    0.00081665
 0.171468    0.000815909
 0.17166     0.000815165
 0.171851    0.000814418
 0.172042    0.000813667
 0.172233    0.000812913
 0.172424    0.000812156
 0.172616    0.000811396
 0.172807    0.000810634
 0.172998    0.000809868
 0.173189    0.0008091
 0.17338     0.000808328
 0.173572    0.000807555
 0.173763    0.000806779
 0.173954    0.000806
 0.174145    0.000805219
 0.174336    0.000804436
 0.174528    0.000803651
 0.174719    0.000802864
 0.17491     0.000802075
 0.175101    0.000801284
 0.175292    0.000800491
 0.175483    0.000799696
 0.175675    0.0007989
 0.175866    0.000798103
 0.176057    0.000797304
 0.176248    0.000796504
 0.176439    0.000795702
 0.176631    0.0007949
 0.176822    0.000794096
 0.177013    0.000793291
 0.177204    0.000792486
 0.177395    0.00079168
 0.177587    0.000790873
 0.177778    0.000790065
 0.177969    0.000789257
 0.17816     0.000788449
 0.178351    0.00078764
 0.178543    0.000786831
 0.178734    0.000786021
 0.178925    0.000785212
 0.179116    0.000784403
 0.179307    0.000783593
 0.179498    0.000782784
 0.17969     0.000781975
 0.179881    0.000781167
 0.180072    0.000780359
 0.180263    0.000779551
 0.180454    0.000778744
 0.180646    0.000777938
 0.180837    0.000777133
 0.181028    0.000776329
 0.181219    0.000775526
 0.18141     0.000774724
 0.181602    0.000773924
 0.181793    0.000773125
 0.181984    0.000772327
 0.182175    0.000771531
 0.182366    0.000770737
 0.182558    0.000769944
 0.182749    0.000769153
 0.18294     0.000768364
 0.183131    0.000767578
 0.183322    0.000766793
 0.183514    0.000766011
 0.183705    0.00076523
 0.183896    0.000764453
 0.184087    0.000763678
 0.184278    0.000762905
 0.184469    0.000762135
 0.184661    0.000761368
 0.184852    0.000760604
 0.185043    0.000759843
 0.185234    0.000759085
 0.185425    0.000758329
 0.185617    0.000757578
 0.185808    0.000756829
 0.185999    0.000756083
 0.18619     0.000755342
 0.186381    0.000754603
 0.186573    0.000753868
 0.186764    0.000753136
 0.186955    0.000752408
 0.187146    0.000751684
 0.187337    0.000750964
 0.187529    0.000750247
 0.18772     0.000749534
 0.187911    0.000748825
 0.188102    0.00074812
 0.188293    0.00074742
 0.188484    0.000746723
 0.188676    0.00074603
 0.188867    0.000745342
 0.189058    0.000744658
 0.189249    0.000743978
 0.18944     0.000743303
 0.189632    0.000742632
 0.189823    0.000741965
 0.190014    0.000741304
 0.190205    0.000740647
 0.190396    0.000739994
 0.190588    0.000739347
 0.190779    0.000738704
 0.19097     0.000738065
 0.191161    0.000737432
 0.191352    0.000736804
 0.191544    0.000736181
 0.191735    0.000735563
 0.191926    0.00073495
 0.192117    0.000734342
 0.192308    0.000733739
 0.192499    0.000733141
 0.192691    0.000732548
 0.192882    0.00073196
 0.193073    0.000731377
 0.193264    0.000730799
 0.193455    0.000730226
 0.193647    0.000729659
 0.193838    0.000729096
 0.194029    0.000728538
 0.19422     0.000727986
 0.194411    0.000727438
 0.194603    0.000726896
 0.194794    0.000726359
 0.194985    0.000725826
 0.195176    0.000725299
 0.195367    0.000724777
 0.195559    0.00072426
 0.19575     0.000723749
 0.195941    0.000723242
 0.196132    0.00072274
 0.196323    0.000722244
 0.196515    0.000721753
 0.196706    0.000721266
 0.196897    0.000720786
 0.197088    0.00072031
 0.197279    0.000719839
 0.19747     0.000719374
 0.197662    0.000718913
 0.197853    0.000718458
 0.198044    0.000718008
 0.198235    0.000717564
 0.198426    0.000717124
 0.198618    0.000716689
 0.198809    0.000716259
 0.199       0.000715835
