  k [h/Mpc]      delta b
 0.0857948   0.000283876
 0.085991    0.000283484
 0.0861872   0.000283092
 0.0863834   0.0002827
 0.0865796   0.000282308
 0.0867758   0.000281917
 0.086972    0.000281525
 0.0871682   0.000281133
 0.0873644   0.000280741
 0.0875606   0.000280349
 0.0877568   0.000279958
 0.087953    0.000279566
 0.0881491   0.000279174
 0.0883453   0.000278782
 0.0885415   0.000278425
 0.0887377   0.000278091
 0.0889339   0.000277756
 0.0891301   0.000277421
 0.0893263   0.000277087
 0.0895225   0.000276752
 0.0897187   0.000276417
 0.0899149   0.000276082
 0.0901111   0.000275748
 0.0903073   0.000275413
 0.0905035   0.000275078
 0.0906997   0.000274744
 0.0908959   0.000274409
 0.0910921   0.000274074
 0.0912883   0.00027374
 0.0914845   0.000273405
 0.0916807   0.00027307
 0.0918769   0.000272735
 0.0920731   0.000272401
 0.0922693   0.000272066
 0.0924655   0.000271731
 0.0926617   0.000271397
 0.0928579   0.000271062
 0.0930541   0.000270728
 0.0932503   0.000270407
 0.0934464   0.000270086
 0.0936426   0.000269765
 0.0938388   0.000269445
 0.094035    0.000269124
 0.0942312   0.000268803
 0.0944274   0.000268483
 0.0946236   0.000268162
 0.0948198   0.000267841
 0.095016    0.00026752
 0.0952122   0.0002672
 0.0954084   0.000266879
 0.0956046   0.000266558
 0.0958008   0.000266237
 0.095997    0.000265917
 0.0961932   0.000265596
 0.0963894   0.000265275
 0.0965856   0.000264955
 0.0967818   0.000264634
 0.096978    0.000264313
 0.0971742   0.000263992
 0.0973704   0.000263672
 0.0975666   0.000263351
 0.0977628   0.00026303
 0.097959    0.000262705
 0.0981552   0.000262362
 0.0983514   0.00026202
 0.0985475   0.000261677
 0.0987437   0.000261334
 0.0989399   0.000260992
 0.0991361   0.000260649
 0.0993323   0.000260307
 0.0995285   0.000259964
 0.0997247   0.000259621
 0.0999209   0.000259279
 0.100117    0.000258936
 0.100313    0.000258593
 0.10051     0.000258251
 0.100706    0.000257908
 0.100902    0.000257565
 0.101098    0.000257223
 0.101294    0.00025688
 0.10149     0.000256537
 0.101687    0.000256195
 0.101883    0.000255852
 0.102079    0.00025551
 0.102275    0.000255167
 0.102471    0.000254824
 0.102668    0.000254482
 0.102864    0.000254139
 0.10306     0.000253793
 0.103256    0.000253412
 0.103452    0.000253031
 0.103649    0.00025265
 0.103845    0.000252269
 0.104041    0.000251888
 0.104237    0.000251507
 0.104433    0.000251126
 0.10463     0.000250745
 0.104826    0.000250364
 0.105022    0.000249983
 0.105218    0.000249602
 0.105414    0.000249221
 0.105611    0.00024884
 0.105807    0.000248459
 0.106003    0.000248078
 0.106199    0.000247697
 0.106395    0.000247316
 0.106592    0.000246935
 0.106788    0.000246554
 0.106984    0.000246173
 0.10718     0.000245792
 0.107376    0.000245411
 0.107573    0.00024503
 0.107769    0.000244649
 0.107965    0.000244268
 0.108161    0.000243887
 0.108357    0.000243506
 0.108554    0.000243108
 0.10875     0.000242699
 0.108946    0.00024229
 0.109142    0.000241881
 0.109338    0.000241471
 0.109535    0.000241062
 0.109731    0.000240653
 0.109927    0.000240244
 0.110123    0.000239834
 0.110319    0.000239425
 0.110516    0.000239016
 0.110712    0.000238607
 0.110908    0.000238197
 0.111104    0.000237788
 0.1113      0.000237379
 0.111496    0.00023697
 0.111693    0.00023656
 0.111889    0.000236151
 0.112085    0.000235742
 0.112281    0.000235333
 0.112477    0.000234924
 0.112674    0.000234514
 0.11287     0.000234105
 0.113066    0.000233696
 0.113262    0.000233287
 0.113458    0.000232877
 0.113655    0.000232468
 0.113851    0.000232059
 0.114047    0.00023165
 0.114243    0.000231243
 0.114439    0.000230839
 0.114636    0.000230434
 0.114832    0.000230029
 0.115028    0.000229624
 0.115224    0.000229219
 0.11542     0.000228814
 0.115617    0.000228409
 0.115813    0.000228004
 0.116009    0.0002276
 0.116205    0.000227195
 0.116401    0.00022679
 0.116598    0.000226385
 0.116794    0.00022598
 0.11699     0.000225575
 0.117186    0.00022517
 0.117382    0.000224765
 0.117579    0.000224361
 0.117775    0.000223956
 0.117971    0.000223551
 0.118167    0.000223146
 0.118363    0.000222741
 0.11856     0.000222336
 0.118756    0.000221931
 0.118952    0.000221526
 0.119148    0.000221122
 0.119344    0.000220717
 0.119541    0.000220312
 0.119737    0.000219907
 0.119933    0.000219502
 0.120129    0.000219108
 0.120325    0.000218749
 0.120522    0.00021839
 0.120718    0.000218031
 0.120914    0.000217672
 0.12111     0.000217313
 0.121306    0.000216954
 0.121503    0.000216595
 0.121699    0.000216236
 0.121895    0.000215877
 0.122091    0.000215518
 0.122287    0.000215159
 0.122483    0.0002148
 0.12268     0.000214441
 0.122876    0.000214082
 0.123072    0.000213723
 0.123268    0.000213364
 0.123464    0.000213005
 0.123661    0.000212646
 0.123857    0.000212287
 0.124053    0.000211928
 0.124249    0.000211569
 0.124445    0.00021121
 0.124642    0.000210851
 0.124838    0.000210492
 0.125034    0.000210133
 0.12523     0.000209774
 0.125426    0.000209415
 0.125623    0.000209056
 0.125819    0.000208697
 0.126015    0.000208338
 0.126211    0.000207979
 0.126407    0.000207635
 0.126604    0.000207354
 0.1268      0.000207072
 0.126996    0.00020679
 0.127192    0.000206508
 0.127388    0.000206227
 0.127585    0.000205945
 0.127781    0.000205663
 0.127977    0.000205382
 0.128173    0.0002051
 0.128369    0.000204818
 0.128566    0.000204536
 0.128762    0.000204255
 0.128958    0.000203973
 0.129154    0.000203691
 0.12935     0.00020341
 0.129547    0.000203128
 0.129743    0.000202846
 0.129939    0.000202565
 0.130135    0.000202283
 0.130331    0.000202001
 0.130528    0.000201719
 0.130724    0.000201438
 0.13092     0.000201156
 0.131116    0.000200874
 0.131312    0.000200593
 0.131509    0.000200311
 0.131705    0.000200029
 0.131901    0.000199748
 0.132097    0.000199466
 0.132293    0.000199184
 0.132489    0.000198902
 0.132686    0.000198621
 0.132882    0.000198339
 0.133078    0.0001981
 0.133274    0.000197906
 0.13347     0.000197712
 0.133667    0.000197518
 0.133863    0.000197324
 0.134059    0.00019713
 0.134255    0.000196936
 0.134451    0.000196742
 0.134648    0.000196548
 0.134844    0.000196354
 0.13504     0.00019616
 0.135236    0.000195966
 0.135432    0.000195772
 0.135629    0.000195578
 0.135825    0.000195384
 0.136021    0.00019519
 0.136217    0.000194996
 0.136413    0.000194802
 0.13661     0.000194608
 0.136806    0.000194414
 0.137002    0.00019422
 0.137198    0.000194026
 0.137394    0.000193832
 0.137591    0.000193638
 0.137787    0.000193444
 0.137983    0.000193251
 0.138179    0.000193057
 0.138375    0.000192863
 0.138572    0.000192669
 0.138768    0.000192475
 0.138964    0.000192281
 0.13916     0.000192087
 0.139356    0.000191893
 0.139553    0.000191699
 0.139749    0.000191505
 0.139945    0.000191312
 0.140141    0.00019119
 0.140337    0.000191068
 0.140534    0.000190946
 0.14073     0.000190824
 0.140926    0.000190702
 0.141122    0.000190581
 0.141318    0.000190459
 0.141515    0.000190337
 0.141711    0.000190215
 0.141907    0.000190093
 0.142103    0.000189971
 0.142299    0.000189849
 0.142495    0.000189728
 0.142692    0.000189606
 0.142888    0.000189484
 0.143084    0.000189362
 0.14328     0.00018924
 0.143476    0.000189118
 0.143673    0.000188996
 0.143869    0.000188875
 0.144065    0.000188753
 0.144261    0.000188631
 0.144457    0.000188509
 0.144654    0.000188387
 0.14485     0.000188265
 0.145046    0.000188143
 0.145242    0.000188022
 0.145438    0.0001879
 0.145635    0.000187778
 0.145831    0.000187656
 0.146027    0.000187534
 0.146223    0.000187412
 0.146419    0.00018729
 0.146616    0.000187169
 0.146812    0.000187047
 0.147008    0.000186925
 0.147204    0.000186803
 0.1474      0.000186705
 0.147597    0.000186617
 0.147793    0.00018653
 0.147989    0.000186442
 0.148185    0.000186354
 0.148381    0.000186267
 0.148578    0.000186179
 0.148774    0.000186092
 0.14897     0.000186004
 0.149166    0.000185917
 0.149362    0.000185829
 0.149559    0.000185742
 0.149755    0.000185654
 0.149951    0.000185566
 0.150147    0.000185479
 0.150343    0.000185391
 0.15054     0.000185304
 0.150736    0.000185216
 0.150932    0.000185129
 0.151128    0.000185041
 0.151324    0.000184954
 0.151521    0.000184866
 0.151717    0.000184778
 0.151913    0.000184691
 0.152109    0.000184603
 0.152305    0.000184516
 0.152502    0.000184428
 0.152698    0.000184341
 0.152894    0.000184253
 0.15309     0.000184166
 0.153286    0.000184078
 0.153482    0.00018399
 0.153679    0.000183903
 0.153875    0.000183815
 0.154071    0.000183728
 0.154267    0.00018364
 0.154463    0.000183553
 0.15466     0.000183465
 0.154856    0.000183378
 0.155052    0.000183285
 0.155248    0.000183185
 0.155444    0.000183085
 0.155641    0.000182985
 0.155837    0.000182885
 0.156033    0.000182785
 0.156229    0.000182685
 0.156425    0.000182585
 0.156622    0.000182485
 0.156818    0.000182385
 0.157014    0.000182285
 0.15721     0.000182185
 0.157406    0.000182085
 0.157603    0.000181985
 0.157799    0.000181885
 0.157995    0.000181785
 0.158191    0.000181685
 0.158387    0.000181585
 0.158584    0.000181485
 0.15878     0.000181385
 0.158976    0.000181285
 0.159172    0.000181185
 0.159368    0.000181085
 0.159565    0.000180985
 0.159761    0.000180885
 0.159957    0.000180785
 0.160153    0.000180684
 0.160349    0.000180584
 0.160546    0.000180484
 0.160742    0.000180384
 0.160938    0.000180284
 0.161134    0.000180184
 0.16133     0.000180084
 0.161527    0.000179984
 0.161723    0.000179884
 0.161919    0.000179784
 0.162115    0.000179684
 0.162311    0.000179584
 0.162508    0.000179484
 0.162704    0.000179384
 0.1629      0.000179284
 0.163096    0.000179182
 0.163292    0.00017904
 0.163488    0.000178898
 0.163685    0.000178756
 0.163881    0.000178615
 0.164077    0.000178473
 0.164273    0.000178331
 0.164469    0.000178189
 0.164666    0.000178048
 0.164862    0.000177906
 0.165058    0.000177764
 0.165254    0.000177622
 0.16545     0.00017748
 0.165647    0.000177339
 0.165843    0.000177197
 0.166039    0.000177055
 0.166235    0.000176913
 0.166431    0.000176772
 0.166628    0.00017663
 0.166824    0.000176488
 0.16702     0.000176346
 0.167216    0.000176205
 0.167412    0.000176063
 0.167609    0.000175921
 0.167805    0.000175779
 0.168001    0.000175638
 0.168197    0.000175496
 0.168393    0.000175354
 0.16859     0.000175212
 0.168786    0.000175071
 0.168982    0.000174929
 0.169178    0.000174787
 0.169374    0.000174645
 0.169571    0.000174504
 0.169767    0.000174362
 0.169963    0.00017422
 0.170159    0.000174078
 0.170355    0.000173936
 0.170552    0.000173795
 0.170748    0.000173653
 0.170944    0.000173511
 0.17114     0.000173369
 0.171336    0.000173228
 0.171533    0.000173086
 0.171729    0.000172927
 0.171925    0.000172755
 0.172121    0.000172582
 0.172317    0.00017241
 0.172514    0.000172238
 0.17271     0.000172065
 0.172906    0.000171893
 0.173102    0.00017172
 0.173298    0.000171548
 0.173494    0.000171376
 0.173691    0.000171203
 0.173887    0.000171031
 0.174083    0.000170858
 0.174279    0.000170686
 0.174475    0.000170514
 0.174672    0.000170341
 0.174868    0.000170169
 0.175064    0.000169996
 0.17526     0.000169824
 0.175456    0.000169652
 0.175653    0.000169479
 0.175849    0.000169307
 0.176045    0.000169135
 0.176241    0.000168962
 0.176437    0.00016879
 0.176634    0.000168617
 0.17683     0.000168445
 0.177026    0.000168273
 0.177222    0.0001681
 0.177418    0.000167928
 0.177615    0.000167755
 0.177811    0.000167583
 0.178007    0.000167411
 0.178203    0.000167238
 0.178399    0.000167066
 0.178596    0.000166893
 0.178792    0.000166721
 0.178988    0.000166549
 0.179184    0.000166376
 0.17938     0.000166204
 0.179577    0.000166031
 0.179773    0.000165859
 0.179969    0.000165687
 0.180165    0.000165514
 0.180361    0.000165342
 0.180558    0.00016517
 0.180754    0.000165005
 0.18095     0.000164842
 0.181146    0.000164679
 0.181342    0.000164516
 0.181539    0.000164353
 0.181735    0.000164191
 0.181931    0.000164028
 0.182127    0.000163865
 0.182323    0.000163702
 0.18252     0.000163539
 0.182716    0.000163377
 0.182912    0.000163214
 0.183108    0.000163051
 0.183304    0.000162888
 0.183501    0.000162725
 0.183697    0.000162563
 0.183893    0.0001624
 0.184089    0.000162237
 0.184285    0.000162074
 0.184481    0.000161911
 0.184678    0.000161749
 0.184874    0.000161586
 0.18507     0.000161423
 0.185266    0.00016126
 0.185462    0.000161097
 0.185659    0.000160935
 0.185855    0.000160772
 0.186051    0.000160609
 0.186247    0.000160446
 0.186443    0.000160283
 0.18664     0.000160121
 0.186836    0.000159958
 0.187032    0.000159795
 0.187228    0.000159632
 0.187424    0.000159469
 0.187621    0.000159307
 0.187817    0.000159144
 0.188013    0.000158981
 0.188209    0.000158818
 0.188405    0.000158655
 0.188602    0.000158493
 0.188798    0.00015833
 0.188994    0.000158167
 0.18919     0.000158004
 0.189386    0.000157841
 0.189583    0.000157679
 0.189779    0.000157516
 0.189975    0.000157353
 0.190171    0.000157219
 0.190367    0.000157104
 0.190564    0.000156989
 0.19076     0.000156874
 0.190956    0.000156759
 0.191152    0.000156644
 0.191348    0.000156529
 0.191545    0.000156414
 0.191741    0.000156299
 0.191937    0.000156184
 0.192133    0.000156069
 0.192329    0.000155954
 0.192526    0.000155839
 0.192722    0.000155724
 0.192918    0.000155609
 0.193114    0.000155494
 0.19331     0.000155379
 0.193507    0.000155264
 0.193703    0.000155149
 0.193899    0.000155034
 0.194095    0.000154919
 0.194291    0.000154804
 0.194487    0.000154689
 0.194684    0.000154574
 0.19488     0.000154459
 0.195076    0.000154344
 0.195272    0.000154229
 0.195468    0.000154114
 0.195665    0.000153999
 0.195861    0.000153884
 0.196057    0.000153769
 0.196253    0.000153654
 0.196449    0.000153539
 0.196646    0.000153424
 0.196842    0.000153309
 0.197038    0.000153194
 0.197234    0.000153078
 0.19743     0.000152963
 0.197627    0.000152848
 0.197823    0.000152733
 0.198019    0.000152618
 0.198215    0.000152503
 0.198411    0.000152388
 0.198608    0.000152273
 0.198804    0.000152158
 0.199       0.000152043
