0.0000794328234724	275.693143034   
0.0000803526122186	278.782647669   
0.0000812830516164	281.906775726   
0.0000822242649947	285.065903452   
0.0000831763771103	288.26040818    
0.0000841395141645	291.490670934   
0.0000851138038202	294.757076465   
0.0000860993752185	298.060013274   
0.0000870963589956	301.399873641   
0.0000881048873008	304.777055467   
0.0000891250938134	308.191981078   
0.0000901571137606	311.645091178   
0.0000912010839356	315.136833101   
0.0000922571427155	318.667660775   
0.0000933254300797	322.238034877   
0.0000944060876286	325.848422996   
0.0000954992586021	329.499298882   
0.000096605087899 	333.191122154   
0.0000977237220956	336.924336586   
0.0000988553094657	340.699389442   
0.0001            	344.516732406   
0.000101157945426 	348.376821615   
0.000102329299228 	352.28011769    
0.000103514216668 	356.227085836   
0.000104712854805 	360.218200237   
0.000105925372518 	364.253947218   
0.000107151930524 	368.334819225   
0.000108392691402 	372.461314275   
0.000109647819614 	376.633936037   
0.000110917481526 	380.853193908   
0.00011220184543  	385.119603101   
0.000113501081567 	389.433687755   
0.00011481536215  	393.795986406   
0.000116144861384 	398.207045822   
0.000117489755494 	402.667419852   
0.000118850222744 	407.177669565   
0.000120226443462 	411.738363385   
0.000121618600065 	416.350077241   
0.000123026877081 	421.013392655   
0.000124451461177 	425.72888933    
0.000125892541179 	430.497151377   
0.000127350308102 	435.318769981   
0.000128824955169 	440.194343523   
0.000130316677845 	445.124477692   
0.000131825673856 	450.109785614   
0.000133352143216 	455.150885996   
0.000134896288259 	460.248389059   
0.000136458313659 	465.402903783   
0.00013803842646  	470.615045188   
0.000139636836106 	475.885434424   
0.000141253754462 	481.214698825   
0.000142889395851 	486.603471959   
0.000144543977075 	492.052394558   
0.000146217717446 	497.562127363   
0.000147910838817 	503.133349277   
0.000149623565609 	508.766747748   
0.000151356124844 	514.463018639   
0.000153108746168 	520.222866375   
0.000154881661891 	526.047004088   
0.000156675107011 	531.936153801   
0.000158489319246 	537.891047614   
0.000160324539069 	543.912428218   
0.000162181009736 	550.001047907   
0.00016405897732  	556.15766868    
0.000165958690744 	562.383062425   
0.000167880401812 	568.678011105   
0.000169824365246 	575.043306831   
0.000171790838716 	581.479733484   
0.000173780082875 	587.988045841   
0.000175792361396 	594.56900078    
0.000177827941004 	601.223361694   
0.000179887091513 	607.951898501   
0.000181970085861 	614.75538764    
0.000184077200147 	621.634612084   
0.000186208713666 	628.590379651   
0.000188364908949 	635.623569308   
0.000190546071796 	642.735085993   
0.000192752491319 	649.925848175   
0.000194984459976 	657.196788173   
0.000197242273611 	664.548852503   
0.000199526231497 	671.983002225   
0.000201836636368 	679.500198352   
0.000204173794467 	687.101326981   
0.000206538015581 	694.787249611   
0.000208929613085 	702.558833766   
0.000211348903984 	710.416952974   
0.00021379620895  	718.362486689   
0.000216271852373 	726.396320216   
0.000218776162395 	734.519351951   
0.000221309470961 	742.732565262   
0.000223872113857 	751.037003306   
0.000226464430759 	759.433725101   
0.000229086765277 	767.923805258   
0.000231739464997 	776.508334357   
0.000234422881532 	785.188419334   
0.000237137370566 	793.965181095   
0.000239883291902 	802.839696187   
0.000242661009508 	811.812993881   
0.000245470891569 	820.886110031   
0.00024831331053  	830.06008943    
0.000251188643151 	839.335985828   
0.000254097270555 	848.71486194    
0.000257039578277 	858.197789716   
0.000260015956317 	867.785866321   
0.00026302679919  	877.480224709   
0.00026607250598  	887.282012078   
0.000269153480393 	897.192387912   
0.000272270130808 	907.212524137   
0.000275422870334 	917.343605273   
0.000278612116863 	927.586828608   
0.000281838293126 	937.943409886   
0.00028510182675  	948.414592744   
0.000288403150313 	959.001637807   
0.0002917427014   	969.70582077    
0.000295120922667 	980.528432661   
0.000298538261892 	991.470780101   
0.00030199517204  	1002.53418558   
0.000305492111322 	1013.71998268   
0.000309029543251 	1025.02949863   
0.000312607936712 	1036.46406923   
0.000316227766017 	1048.02504485   
0.000319889510969 	1059.71379059   
0.00032359365693  	1071.53168655   
0.000327340694879 	1083.48012796   
0.000331131121483 	1095.56052219   
0.000334965439158 	1107.7742668    
0.000338844156139 	1120.12276133   
0.000342767786546 	1132.60741839   
0.000346736850453 	1145.22966377   
0.000350751873953 	1157.99093653   
0.000354813389234 	1170.89268911   
0.000358921934645 	1183.93638886   
0.00036307805477  	1197.12353823   
0.000367282300498 	1210.45567126   
0.000371535229097 	1223.93433896   
0.000375837404288 	1237.56110913   
0.000380189396321 	1251.33756662   
0.000384591782045 	1265.26531357   
0.000389045144994 	1279.34596862   
0.000393550075456 	1293.58113493   
0.000398107170553 	1307.97239062   
0.000402717034325 	1322.52132425   
0.000407380277804 	1337.2295372    
0.000412097519097 	1352.09864355   
0.00041686938347  	1367.1302702    
0.000421696503429 	1382.32605718   
0.000426579518802 	1397.6877103    
0.000431519076828 	1413.21705709   
0.00043651583224  	1428.91596141   
0.000441570447353 	1444.78631249   
0.000446683592151 	1460.83002552   
0.000451855944375 	1477.04904223   
0.000457088189615 	1493.44533148   
0.000462381021399 	1510.02082787   
0.000467735141287 	1526.77728368   
0.000473151258961 	1543.7164185    
0.000478630092323 	1560.83995885   
0.000484172367584 	1578.14963783   
0.000489778819368 	1595.64719468   
0.000495450190805 	1613.33437445   
0.000501187233627 	1631.21295775   
0.000506990708275 	1649.2849056    
0.000512861383991 	1667.55225944   
0.000518800038929 	1686.01708407   
0.00052480746025  	1704.68146793   
0.000530884444231 	1723.54752362   
0.00053703179637  	1742.61738826   
0.000543250331492 	1761.89321915   
0.000549540873858 	1781.37714922   
0.00055590425727  	1801.07130429   
0.00056234132519  	1820.97783025   
0.000568852930844 	1841.09889353   
0.000575439937337 	1861.43668142   
0.000582103217771 	1881.99340223   
0.000588843655356 	1902.7712821    
0.000595662143529 	1923.77249648   
0.000602559586074 	1944.99916884   
0.00060953689724  	1966.45343167   
0.000616595001861 	1988.1374287    
0.000623734835482 	2010.05331466   
0.00063095734448  	2032.203255     
0.000638263486191 	2054.58942678   
0.000645654229035 	2077.21408322   
0.000653130552647 	2100.07959291   
0.000660693448008 	2123.18835431   
0.000668343917569 	2146.54278811   
0.000676082975392 	2170.14533753   
0.000683911647281 	2193.99846855   
0.000691830970919 	2218.10467016   
0.000699841996002 	2242.46644352   
0.000707945784384 	2267.08628476   
0.000716143410213 	2291.96670682   
0.000724435960075 	2317.11024362   
0.000732824533139 	2342.51945024   
0.000741310241301 	2368.19690308   
0.000749894209332 	2394.1452       
0.000758577575029 	2420.36693291   
0.000767361489362 	2446.8645957    
0.000776247116629 	2473.6406625    
0.00078523563461  	2500.69761664   
0.000794328234724 	2528.03795019   
0.000803526122186 	2555.66416354   
0.000812830516164 	2583.57876486   
0.000822242649947 	2611.78429222   
0.000831763771103 	2640.28345993   
0.000841395141645 	2669.0790778    
0.000851138038202 	2698.17398104   
0.000860993752185 	2727.57103021   
0.000870963589956 	2757.27311163   
0.000881048873008 	2787.28313767   
0.000891250938134 	2817.60403713   
0.000901571137606 	2848.23862462   
0.000912010839356 	2879.18962794   
0.000922571427155 	2910.45978186   
0.000933254300797 	2942.05182988   
0.000944060876286 	2973.96852379   
0.000954992586021 	3006.2126231    
0.00096605087899  	3038.78689635   
0.000977237220956 	3071.69417389   
0.000988553094657 	3104.93736131   
0.001             	3138.51938223   
0.00101157945426  	3172.44317461   
0.00102329299228  	3206.71169056   
0.00103514216668  	3241.32789621   
0.00104712854805  	3276.29477138   
0.00105925372518  	3311.61530407   
0.00107151930524  	3347.29248481   
0.00108392691402  	3383.329315     
0.00109647819614  	3419.72880769   
0.00110917481526  	3456.49398733   
0.0011220184543   	3493.62788941   
0.00113501081567  	3531.13356019   
0.0011481536215   	3569.01402109   
0.00116144861384  	3607.2721883    
0.00117489755494  	3645.91095479   
0.00118850222744  	3684.93321036   
0.00120226443462  	3724.34184072   
0.00121618600065  	3764.13972645   
0.00123026877081  	3804.32974196   
0.00124451461177  	3844.91477284   
0.00125892541179  	3885.89779873   
0.00127350308102  	3927.28183281   
0.00128824955169  	3969.06988886   
0.00130316677845  	4011.26498052   
0.00131825673856  	4053.87012061   
0.00133352143216  	4096.88832035   
0.00134896288259  	4140.32259506   
0.00136458313659  	4184.17602031   
0.0013803842646   	4228.45170844   
0.00139636836106  	4273.15277506   
0.00141253754462  	4318.28233823   
0.00142889395851  	4363.84351796   
0.00144543977075  	4409.8394357    
0.00146217717446  	4456.27320503   
0.00147910838817  	4503.14776615   
0.00149623565609  	4550.46588719   
0.00151356124844  	4598.23030534   
0.00153108746168  	4646.44373049   
0.00154881661891  	4695.10884348   
0.00156675107011  	4744.22829421   
0.00158489319246  	4793.80470219   
0.00160324539069  	4843.84077772   
0.00162181009736  	4894.33938832   
0.0016405897732   	4945.30339968   
0.00165958690744  	4996.7356608    
0.00167880401812  	5048.63900295   
0.00169824365246  	5101.01623854   
0.00171790838716  	5153.87015993   
0.00173780082875  	5207.20350242   
0.00175792361396  	5261.01888964   
0.00177827941004  	5315.31890019   
0.00179887091513  	5370.10607798   
0.00181970085861  	5425.38293051   
0.00184077200147  	5481.15192711   
0.00186208713666  	5537.41549713   
0.00188364908949  	5594.17602516   
0.00190546071796  	5651.4358398    
0.00192752491319  	5709.19721986   
0.00194984459976  	5767.46239515   
0.00197242273611  	5826.23354439   
0.00199526231497  	5885.51279306   
0.00201836636368  	5945.30221118   
0.00204173794467  	6005.60382012   
0.00206538015581  	6066.41964648   
0.00208929613085  	6127.75168782   
0.00211348903984  	6189.60188436   
0.0021379620895   	6251.97211675   
0.00216271852373  	6314.86420392   
0.00218776162395  	6378.27990083   
0.00221309470961  	6442.2208974    
0.00223872113857  	6506.68883091   
0.00226464430759  	6571.68528026   
0.00229086765277  	6637.21175327   
0.00231739464997  	6703.2696842    
0.00234422881532  	6769.86043126   
0.00237137370566  	6836.98527422   
0.00239883291902  	6904.64540922   
0.00242661009508  	6972.84187005   
0.00245470891569  	7041.57550873   
0.0024831331053   	7110.84707145   
0.00251188643151  	7180.65719986   
0.00254097270555  	7251.00642772   
0.00257039578277  	7321.89517748   
0.00260015956317  	7393.32375876   
0.0026302679919   	7465.29255473   
0.0026607250598   	7537.80219458   
0.00269153480393  	7610.853259     
0.00272270130808  	7684.44624284   
0.00275422870334  	7758.58155332   
0.00278612116863  	7833.25950829   
0.00281838293126  	7908.48033443   
0.0028510182675   	7984.24398462   
0.00288403150313  	8060.54974749   
0.002917427014    	8137.39665639   
0.00295120922667  	8214.78358456   
0.00298538261892  	8292.70924051   
0.0030199517204   	8371.17216325   
0.00305492111322  	8450.17071753   
0.00309029543251  	8529.70316804   
0.00312607936712  	8609.76801944   
0.00316227766017  	8690.36376006   
0.00319889510969  	8771.48873029   
0.0032359365693   	8853.1411194    
0.00327340694879  	8935.31896252   
0.00331131121483  	9018.02013755   
0.00334965439158  	9101.24238255   
0.00338844156139  	9184.98346568   
0.00342767786546  	9269.24110918   
0.00346736850453  	9354.0128899    
0.00350751873953  	9439.29623639   
0.00354813389234  	9525.0884271    
0.00358921934645  	9611.38658851   
0.0036307805477   	9698.18766618   
0.00367282300498  	9785.48794253   
0.00371535229097  	9873.28305621   
0.00375837404288  	9961.56840146   
0.00380189396321  	10050.3391377   
0.00384591782045  	10139.5901844   
0.00389045144994  	10229.3162167   
0.00393550075456  	10319.5116682   
0.00398107170553  	10410.171107    
0.00402717034325  	10501.2894233   
0.00407380277804  	10592.8613527   
0.00412097519097  	10684.8814355   
0.0041686938347   	10777.3440152   
0.00421696503429  	10870.243237    
0.00426579518802  	10963.573046    
0.00431519076828  	11057.326945    
0.0043651583224   	11151.4976562   
0.00441570447353  	11246.0775625   
0.00446683592151  	11341.0587793   
0.00451855944375  	11436.4331505   
0.00457088189615  	11532.1922456   
0.00462381021399  	11628.3273559   
0.00467735141287  	11724.8295588   
0.00473151258961  	11821.6899156   
0.00478630092323  	11918.8992892   
0.00484172367584  	12016.4482819   
0.00489778819368  	12114.3272342   
0.00495450190805  	12212.526224    
0.00501187233627  	12311.0350657   
0.00506990708275  	12409.8432856   
0.00512861383991  	12508.9399778   
0.00518800038929  	12608.3138894   
0.0052480746025   	12707.9534843   
0.00530884444231  	12807.8469439   
0.0053703179637   	12907.9821663   
0.00543250331492  	13008.3467677   
0.00549540873858  	13108.9280624   
0.0055590425727   	13209.7128347   
0.0056234132519   	13310.6873998   
0.00568852930844  	13411.8377604   
0.00575439937337  	13513.1496109   
0.00582103217771  	13614.6083383   
0.00588843655356  	13716.1990237   
0.00595662143529  	13817.9064371   
0.00602559586074  	13919.7148467   
0.0060953689724   	14021.6079866   
0.00616595001861  	14123.5692536   
0.00623734835482  	14225.5817206   
0.0063095734448   	14327.6281392   
0.00638263486191  	14429.6909433   
0.00645654229035  	14531.7522511   
0.00653130552647  	14633.7937165   
0.00660693448008  	14735.7964011   
0.00668343917569  	14837.7410095   
0.00676082975392  	14939.60792     
0.00683911647281  	15041.3771914   
0.00691830970919  	15143.0285681   
0.00699841996002  	15244.5414883   
0.00707945784384  	15345.8948969   
0.00716143410213  	15447.0668602   
0.00724435960075  	15548.0350036   
0.00732824533139  	15648.7766177   
0.00741310241301  	15749.268667    
0.00749894209332  	15849.4877989   
0.00758577575029  	15949.4103539   
0.00767361489362  	16049.012281    
0.00776247116629  	16148.2687547   
0.0078523563461   	16247.1544844   
0.00794328234724  	16345.6438691   
0.00803526122186  	16443.7110108   
0.00812830516164  	16541.3297281   
0.00822242649947  	16638.4735711   
0.00831763771103  	16735.1156999   
0.00841395141645  	16831.2277856   
0.00851138038202  	16926.7805267   
0.00860993752185  	17021.7442728   
0.00870963589956  	17116.0890449   
0.00881048873008  	17209.7845515   
0.00891250938134  	17302.8002059   
0.00901571137606  	17395.1051341   
0.00912010839356  	17486.6680166   
0.00922571427155  	17577.4571238   
0.00933254300797  	17667.4404836   
0.00944060876286  	17756.5859105   
0.00954992586021  	17844.8610306   
0.0096605087899   	17932.2333094   
0.00977237220956  	18018.6700514   
0.00988553094657  	18104.137191    
0.01              	18188.5987585   
0.0101157945426   	18272.0184084   
0.0102329299228   	18354.3595641   
0.0103514216668   	18435.5854469   
0.0104712854805   	18515.659106    
0.0105925372518   	18594.5434499   
0.0107151930524   	18672.2009281   
0.0108392691402   	18748.5931011   
0.0109647819614   	18823.6813117   
0.0110917481526   	18897.4268241   
0.011220184543    	18969.7908643   
0.0113501081567   	19040.7346628   
0.011481536215    	19110.2195002   
0.0116144861384   	19178.2061848   
0.0117489755494   	19244.6534648   
0.0118850222744   	19309.5195842   
0.0120226443462   	19372.7628091   
0.0121618600065   	19434.3414782   
0.0123026877081   	19494.2140541   
0.0124451461177   	19552.33918     
0.0125892541179   	19608.6754602   
0.0127350308102   	19663.1799539   
0.0128824955169   	19715.8092002   
0.0130316677845   	19766.5199664   
0.0131825673856   	19815.2693135   
0.0133352143216   	19862.0146631   
0.0134896288259   	19906.7138696   
0.0136458313659   	19949.3251121   
0.013803842646    	19989.8049452   
0.0139636836106   	20028.1089649   
0.0141253754462   	20064.193223    
0.0142889395851   	20098.0143316   
0.0144543977075   	20129.529547    
0.0146217717446   	20158.6968586   
0.0147910838817   	20185.4750211   
0.0149623565609   	20209.8221261   
0.0151356124844   	20231.6954862   
0.0153108746168   	20251.0532327   
0.0154881661891   	20267.8544947   
0.0156675107011   	20282.0595087   
0.0158489319246   	20293.6297329   
0.0160324539069   	20302.5279438   
0.0162181009736   	20308.7164675   
0.016405897732    	20312.1557932   
0.0165958690744   	20312.8074549   
0.0167880401812   	20310.6344627   
0.0169824365246   	20305.6014377   
0.0171790838716   	20297.6747534   
0.0173780082875   	20286.8226784   
0.0175792361396   	20273.0141543   
0.0177827941004   	20256.2171264   
0.0179887091513   	20236.4011871   
0.0181970085861   	20213.5381372   
0.0184077200147   	20187.602158    
0.0186208713666   	20158.5699913   
0.0188364908949   	20126.4210717   
0.0190546071796   	20091.1349887   
0.0192752491319   	20052.6902486   
0.0194984459976   	20011.0679249   
0.0197242273611   	19966.2521544   
0.0199526231497   	19918.2303498   
0.0201836636368   	19866.9934232   
0.0204173794467   	19812.5348717   
0.0206538015581   	19754.8462981   
0.0208929613085   	19693.9212249   
0.0211348903984   	19629.7570339   
0.021379620895    	19562.3552158   
0.0216271852373   	19491.7216318   
0.0218776162395   	19417.8657529   
0.0221309470961   	19340.7968056   
0.0223872113857   	19260.5272387   
0.0226464430759   	19177.0744764   
0.0229086765277   	19090.4612182   
0.0231739464997   	19000.7156618   
0.0234422881532   	18907.8663065   
0.0237137370566   	18811.9385853   
0.0239883291902   	18712.962711    
0.0242661009508   	18610.9747348   
0.0245470891569   	18506.0168796   
0.024831331053    	18398.1364989   
0.0251188643151   	18287.3830591   
0.0254097270555   	18173.8118841   
0.0257039578277   	18057.485445    
0.0260015956317   	17938.4737454   
0.026302679919    	17816.8487806   
0.026607250598    	17692.6724751   
0.0269153480393   	17566.0104727   
0.0272270130808   	17436.9356749   
0.0275422870334   	17305.5285681   
0.0278612116863   	17171.8753798   
0.0281838293126   	17036.0676243   
0.028510182675    	16898.2051335   
0.0288403150313   	16758.3966839   
0.02917427014     	16616.7551869   
0.0295120922667   	16473.3780038   
0.0298538261892   	16328.3632807   
0.030199517204    	16181.8172875   
0.0305492111322   	16033.8542902   
0.0309029543251   	15884.5920579   
0.0312607936712   	15734.1541736   
0.0316227766017   	15582.6733746   
0.0319889510969   	15430.2903681   
0.032359365693    	15277.1363255   
0.0327340694879   	15123.338795    
0.0331131121483   	14969.0337524   
0.0334965439158   	14814.3634213   
0.0338844156139   	14659.4589151   
0.0342767786546   	14504.4505389   
0.0346736850453   	14349.4765626   
0.0350751873953   	14194.6800279   
0.0354813389234   	14040.2019666   
0.0358921934645   	13886.1896443   
0.036307805477    	13732.7972908   
0.0367282300498   	13580.1632398   
0.0371535229097   	13428.4121128   
0.0375837404288   	13277.6739972   
0.0380189396321   	13128.0833458   
0.0384591782045   	12979.7760399   
0.0389045144994   	12832.8935413   
0.0393550075456   	12687.5776308   
0.0398107170553   	12543.9400452   
0.0402717034325   	12402.0834282   
0.0407380277804   	12262.1137658   
0.0412097519097   	12124.1410121   
0.041686938347    	11988.2789767   
0.0421696503429   	11854.6428321   
0.0426579518802   	11723.3249324   
0.0431519076828   	11594.4024925   
0.043651583224    	11467.9514158   
0.0441570447353   	11344.0318618   
0.0446683592151   	11222.6942953   
0.0451855944375   	11103.9877916   
0.0457088189615   	10987.9607126   
0.0462381021399   	10874.6600272   
0.0467735141287   	10764.1196206   
0.0473151258961   	10656.3388742   
0.0478630092323   	10551.3065687   
0.0484172367584   	10449.0110612   
0.0489778819368   	10349.4411613   
0.0495450190805   	10252.5763749   
0.0501187233627   	10158.3660381   
0.0506990708275   	10066.7419452   
0.0512861383991   	9977.63509856   
0.0518800038929   	9890.98066715   
0.052480746025    	9806.69971538   
0.0530884444231   	9724.66898176   
0.053703179637    	9644.74120181   
0.0543250331492   	9566.77584207   
0.0549540873858   	9490.63943364   
0.055590425727    	9416.18405931   
0.056234132519    	9343.24276472   
0.0568852930844   	9271.6333964    
0.0575439937337   	9201.16025741   
0.0582103217771   	9131.61347646   
0.0588843655356   	9062.78020057   
0.0595662143529   	8994.43849396   
0.0602559586074   	8926.35426421   
0.060953689724    	8858.28057452   
0.0616595001861   	8789.97423022   
0.0623734835482   	8721.19689972   
0.063095734448    	8651.7068751    
0.0638263486191   	8581.26059544   
0.0645654229035   	8509.6192363    
0.0653130552647   	8436.55168852   
0.0660693448008   	8361.8259487    
0.0668343917569   	8285.21035546   
0.0676082975392   	8206.49452964   
0.0683911647281   	8125.48592509   
0.0691830970919   	8042.01023157   
0.0699841996002   	7955.90849442   
0.0707945784384   	7867.06368903   
0.0716143410213   	7775.37500944   
0.0724435960075   	7680.75150807   
0.0732824533139   	7583.13947897   
0.0741310241301   	7482.54146264   
0.0749894209332   	7378.97901168   
0.0758577575029   	7272.49405163   
0.0767361489362   	7163.17130607   
0.0776247116629   	7051.13647027   
0.078523563461    	6936.56449243   
0.0794328234724   	6819.65669754   
0.0803526122186   	6700.6429428    
0.0812830516164   	6579.79399949   
0.0822242649947   	6457.41260355   
0.0831763771103   	6333.82931079   
0.0841395141645   	6209.39337549   
0.0851138038202   	6084.48427086   
0.0860993752185   	5959.50931476   
0.0870963589956   	5834.87665487   
0.0881048873008   	5711.00280952   
0.0891250938134   	5588.31322517   
0.0901571137606   	5467.23452673   
0.0912010839356   	5348.17680621   
0.0922571427155   	5231.53864474   
0.0933254300797   	5117.71061194   
0.0944060876286   	5007.05691843   
0.0954992586021   	4899.91541595   
0.096605087899    	4796.58838352   
0.0977237220956   	4697.34559136   
0.0988553094657   	4602.4088405    
0.1               	4511.96212741   
0.101157945426    	4426.1458101    
0.102329299228    	4345.0284259    
0.103514216668    	4268.63964336   
0.104712854805    	4196.96843676   
0.105925372518    	4129.93259292   
0.107151930524    	4067.41174148   
0.108392691402    	4009.23737274   
0.109647819614    	3955.13033404   
0.110917481526    	3904.77830028   
0.11220184543     	3857.85653679   
0.113501081567    	3814.01178271   
0.11481536215     	3772.80735193   
0.116144861384    	3733.75517323   
0.117489755494    	3696.34153557   
0.118850222744    	3659.98528866   
0.120226443462    	3624.13103234   
0.121618600065    	3588.2513999    
0.123026877081    	3551.81694326   
0.124451461177    	3514.31549548   
0.125892541179    	3475.30698248   
0.127350308102    	3434.35546535   
0.128824955169    	3391.0536154    
0.130316677845    	3345.11802332   
0.131825673856    	3296.28951518   
0.133352143216    	3244.43827351   
0.134896288259    	3189.47718743   
0.136458313659    	3131.42582901   
0.13803842646     	3070.47134864   
0.139636836106    	3006.88545044   
0.141253754462    	2941.05242124   
0.142889395851    	2873.45455574   
0.144543977075    	2804.52016194   
0.146217717446    	2734.82652013   
0.147910838817    	2664.98377721   
0.149623565609    	2595.55732275   
0.151356124844    	2527.18163015   
0.153108746168    	2460.42384281   
0.154881661891    	2395.83281566   
0.156675107011    	2333.96820272   
0.158489319246    	2275.24788761   
0.160324539069    	2220.0497293    
0.162181009736    	2168.58947631   
0.16405897732     	2120.98599211   
0.165958690744    	2077.26903562   
0.167880401812    	2037.38143458   
0.169824365246    	2001.15269123   
0.171790838716    	1968.28932053   
0.173780082875    	1938.4618833    
0.175792361396    	1911.21218168   
0.177827941004    	1886.04027742   
0.179887091513    	1862.31515699   
0.181970085861    	1839.44276231   
0.184077200147    	1816.79528238   
0.186208713666    	1793.81230819   
0.188364908949    	1769.96022971   
0.190546071796    	1744.76863821   
0.192752491319    	1717.86445458   
0.194984459976    	1688.9974623    
0.197242273611    	1658.01349075   
0.199526231497    	1624.89280422   
0.201836636368    	1589.82402121   
0.204173794467    	1553.0815634    
0.206538015581    	1515.0539414    
0.208929613085    	1476.21978102   
0.211348903984    	1437.13274523   
0.21379620895     	1398.3001362    
0.216271852373    	1360.27367473   
0.218776162395    	1323.5954945    
0.221309470961    	1288.72991233   
0.223872113857    	1255.99414318   
0.226464430759    	1225.63420933   
0.229086765277    	1197.74743985   
0.231739464997    	1172.30768412   
0.234422881532    	1149.18994742   
0.237137370566    	1128.15665208   
0.239883291902    	1108.85384157   
0.242661009508    	1090.83355278   
0.245470891569    	1073.63998158   
0.24831331053     	1056.78204353   
0.251188643151    	1039.82725301   
0.254097270555    	1022.3724374    
0.257039578277    	1004.11417197   
0.260015956317    	984.830622188   
0.26302679919     	964.45463494    
0.26607250598     	943.045916802   
0.269153480393    	920.794004984   
0.272270130808    	897.974507833   
0.275422870334    	874.911870624   
0.278612116863    	851.977902962   
0.281838293126    	829.589158803   
0.28510182675     	808.060745014   
0.288403150313    	787.679914594   
0.2917427014      	768.601949397   
0.295120922667    	750.897291827   
0.298538261892    	734.547515804   
0.30199517204     	719.408903412   
0.305492111322    	705.259905768   
0.309029543251    	691.806379071   
0.312607936712    	678.75861704    
0.316227766017    	665.837965585   
0.319889510969    	652.778982856   
0.32359365693     	639.396456882   
0.327340694879    	625.594495676   
0.331131121483    	611.3884814     
0.334965439158    	596.867620403   
0.338844156139    	582.178996577   
0.342767786546    	567.532802509   
0.346736850453    	553.156490902   
0.350751873953    	539.255342148   
0.354813389234    	525.966776425   
0.358921934645    	513.39340274    
0.36307805477     	501.551106429   
0.367282300498    	490.38581248    
0.371535229097    	479.769245746   
0.375837404288    	469.560875346   
0.380189396321    	459.593636403   
0.384591782045    	449.713191908   
0.389045144994    	439.800633816   
0.393550075456    	429.80880411    
0.398107170553    	419.728954483   
0.402717034325    	409.612545754   
0.407380277804    	399.550865087   
0.412097519097    	389.662549209   
0.41686938347     	380.040748708   
0.421696503429    	370.765938086   
0.426579518802    	361.887697739   
0.431519076828    	353.392357217   
0.43651583224     	345.23940976    
0.441570447353    	337.361482602   
0.446683592151    	329.67572977    
0.451855944375    	322.103271018   
0.457088189615    	314.598207017   
0.462381021399    	307.135244522   
0.467735141287    	299.721014963   
0.473151258961    	292.400294166   
0.478630092323    	285.213122971   
0.484172367584    	278.205605071   
0.489778819368    	271.418125204   
0.495450190805    	264.856908565   
0.501187233627    	258.513021339   
0.506990708275    	252.36269305    
0.512861383991    	246.363243279   
0.518800038929    	240.483241605   
0.52480746025     	234.697941271   
0.530884444231    	228.995032685   
0.53703179637     	223.38536201    
0.543250331492    	217.879956916   
0.549540873858    	212.502551081   
0.55590425727     	207.267854843   
0.56234132519     	202.178839731   
