0.00561559195958	-11.0747716677	-11.0114325684 	5.03715332358 	1.	-2.57656000418  	1.33333333333	0.0000729186197481
0.00594833670226	-10.9342946144	-10.8709020027 	5.00786713807 	1.	-2.51899537686  	1.33333333333	0.0000702400309818
0.00630079781048	-10.7975586394	-10.7223323565 	4.9771564603  	1.	-2.46143074953  	1.33333333333	0.0000677391873418
0.00667414355234	-10.6564422934	-10.5670750191 	4.94488208998 	1.	-2.40386612221  	1.33333333333	0.0000654083394027
0.00706961142018	-10.5109967627	-10.4041014834 	4.91046475486 	1.	-2.34630149488  	1.33333333333	0.0000632403930091
0.00748851223239	-10.3682936186	-10.231064569  	4.87392372345 	1.	-2.28873686756  	1.33333333333	0.0000612289204845
0.00793223447819	-10.2223020894	-10.0492537133 	4.83558698575 	1.	-2.23117224023  	1.33333333333	0.000059368215312 
0.00840224892   	-10.0638651075	-9.85920662611 	4.79494995597 	1.	-2.17360761291  	1.33333333333	0.0000576532116148
0.00890011346838	-9.89298696242	-9.66049941377 	4.75168036263 	1.	-2.11604298558  	1.33333333333	0.0000560796313993
0.00942747834588	-9.72712417852	-9.45253505226 	4.70581738231 	1.	-2.05847835826  	1.33333333333	0.0000546440934701
0.0099860915569 	-9.57408146731	-9.23329336449 	4.65694220903 	1.	-2.00091373094  	1.33333333333	0.0000533437408288
0.0105778046816 	-9.4187402514 	-9.0009555878  	4.60496071721 	1.	-1.94334910361  	1.33333333333	0.0000521766160509
0.0112045790132 	-9.23682712912	-8.75533112369 	4.55002147491 	1.	-1.88578447629  	1.33333333333	0.000051141824519 
0.0118684920588 	-9.06365961469	-8.49615922197 	4.49111365179 	1.	-1.82821984896  	1.33333333333	0.0000502392514883
0.0125717444255 	-8.91220115184	-8.22293808585 	4.4281271672  	1.	-1.77065522164  	1.33333333333	0.0000494698525058
0.0133166671147 	-8.76243777903	-7.93417304498 	4.36123488228 	1.	-1.71309059431  	1.33333333333	0.0000488357732633
0.0141057292482 	-8.61111620393	-7.62729786777 	4.28968087849 	1.	-1.65552596699  	1.33333333333	0.0000483404056685
0.0149415462525 	-8.46837260883	-7.30262493866 	4.21314332494 	1.	-1.59796133966  	1.33333333333	0.0000479886023515
0.0158268885278 	-8.34442264738	-6.95949511559 	4.1314396251  	1.	-1.54039671234  	1.33333333333	0.0000477867311961
0.0167646906311 	-8.23550834843	-6.59220499276 	4.0442613992  	1.	-1.48283208501  	1.33333333333	0.0000477427908394
0.0177580610024 	-8.1519541691 	-6.20209047085 	3.95162258484 	1.	-1.42526745769  	1.33333333333	0.0000478668490652
0.0188102922687 	-8.09769073917	-5.78940350101 	3.85337548607 	1.	-1.36770283036  	1.33333333333	0.0000481710536727
0.0199248721573 	-8.06779040126	-5.34833511364 	3.74895493792 	1.	-1.31013820304  	1.33333333333	0.0000486697494994
0.0211054950563 	-8.10225315176	-4.87953845125 	3.63864009724 	1.	-1.25257357571  	1.33333333333	0.0000493798574852
0.0223560742601 	-8.17175399166	-4.38161593233 	3.52367940354 	1.	-1.19500894839  	1.33333333333	0.000050321015858 
0.0236807549404 	-8.30467204952	-3.85682566994 	3.40445092758 	1.	-1.13744432106  	1.33333333333	0.0000515151770747
0.0250839278856 	-8.53679798051	-3.30580126832 	3.28285092267 	1.	-1.07987969374  	1.33333333333	0.000052986733711 
0.0265702440549 	-8.83330985579	-2.72546067759 	3.16061991359 	1.	-1.02231506641  	1.33333333333	0.0000547614703618
0.028144629994  	-9.23454328288	-2.12537831831 	3.03955393321 	1.	-0.964750439088 	1.33333333333	0.0000568655992086
0.0298123041649 	-9.7711594492 	-1.51003425503 	2.92459147836 	1.	-0.907185811763 	1.33333333333	0.0000593238377102
0.0315787942428 	-10.4189374266	-0.889661325749	2.81922182892 	1.	-0.849621184438 	1.33333333333	0.0000621565189214
0.0334499554383 	-11.223648576 	-0.267694103953	2.72931025508 	1.	-0.792056557113 	1.33333333333	0.0000653745785114
0.035431989905  	-12.1603036247	0.326780950414 	2.66010390652 	1.	-0.734491929789 	1.33333333333	0.0000689747576959
0.0375314672973 	-13.2342216239	0.886337776588 	2.61720241741 	1.	-0.676927302464 	1.33333333333	0.0000729330555716
0.0397553465461 	-14.4357485964	1.38262118528  	2.60777511296 	1.	-0.619362675139 	1.33333333333	0.0000771984533091
0.0421109989246 	-15.7157137682	1.80077352172  	2.63335373181 	1.	-0.561798047814 	1.33333333333	0.0000816892044305
0.0446062324819 	-16.9639055265	2.11859719422  	2.69411905438 	1.	-0.504233420489 	1.33333333333	0.0000862940997205
0.0472493179225 	-18.1611784577	2.33433946942  	2.78480821435 	1.	-0.446668793164 	1.33333333333	0.0000908881741067
0.0500490160215 	-19.1223028622	2.44138771018  	2.89121753557 	1.	-0.389104165839 	1.33333333333	0.0000953532659199
0.0530146066623 	-19.785735873 	2.46567544097  	2.99681816837 	1.	-0.331539538515 	1.33333333333	0.0000996156985257
0.0561559195958 	-19.9916275969	2.44429521127  	3.07461716    	1.	-0.27397491119  	1.33333333333	0.000103689859602 
0.0594833670226 	-19.6673344005	2.43511604001  	3.09490317173 	1.	-0.216410283865 	1.33333333333	0.000107713028711 
0.0630079781048 	-18.8097435426	2.5108112268   	3.03341427403 	1.	-0.15884565654  	1.33333333333	0.000111973318524 
0.0667414355234 	-17.5134446153	2.73103353658  	2.87110446341 	1.	-0.101281029215 	1.33333333333	0.000116908405877 
0.0706961142018 	-15.8768273668	3.14574795248  	2.60440204725 	1.	-0.0437164018903	1.33333333333	0.000123091123643 
0.0748851223239 	-14.213189032 	3.78591223746  	2.25232374527 	1.	0.0138482254345 	1.33333333333	0.000131189307576 
0.0793223447819 	-12.8958359943	4.62495147576  	1.8597880633  	1.	0.0714128527594 	1.33333333333	0.000141896309986 
0.0840224892    	-12.343918539 	5.57782473465  	1.50141712391 	1.	0.128977480084  	1.33333333333	0.000155789360528 
0.0890011346838 	-12.9954572965	6.49347429043  	1.27481899139 	1.	0.186542107409  	1.33333333333	0.000173066991154 
0.0942747834588 	-15.0502084568	7.16696265125  	1.27673882405 	1.	0.244106734734  	1.33333333333	0.000193158788682 
0.099860915569  	-18.2706579989	7.41354284321  	1.55488453585 	1.	0.301671362059  	1.33333333333	0.0002144109335   
0.105778046816  	-21.7612484861	7.16423878393  	2.04592738265 	1.	0.359235989384  	1.33333333333	0.000234353405966 
0.112045790132  	-24.1704612127	6.60263885671  	2.55158924018 	1.	0.416800616708  	1.33333333333	0.000251000862007 
0.118684920588  	-24.2588862474	6.109002122    	2.80510949069 	1.	0.474365244033  	1.33333333333	0.000264633009301 
0.125717444255  	-21.7298514064	6.11607058453  	2.6049527258  	1.	0.531929871358  	1.33333333333	0.00027864179927  
0.133166671147  	-17.5638925851	6.82150890667  	1.97698461477 	1.	0.589494498683  	1.33333333333	0.000298291204414 
0.141057292482  	-13.8830833117	8.07854760821  	1.1762335853  	1.	0.647059126008  	1.33333333333	0.000328812703114 
0.149415462525  	-13.1571428561	9.31391827574  	0.667415723654	1.	0.704623753333  	1.33333333333	0.00037240429504  
0.158268885278  	-16.5325175132	9.8060761346   	0.843420884834	1.	0.762188380658  	1.33333333333	0.000424906065789 
0.167646906311  	-22.0491235837	9.24677137971  	1.65392450393 	1.	0.819753007982  	1.33333333333	0.000474879551402 
0.177580610024  	-25.165871584 	8.28498330236  	2.40283245374 	1.	0.877317635307  	1.33333333333	0.00051334530728  
0.188102922687  	-22.7920385231	8.11607097587  	2.31104890821 	1.	0.934882262632  	1.33333333333	0.000546958476244 
0.199248721573  	-17.2128049673	9.17632638075  	1.40224671645 	1.	0.992446889957  	1.33333333333	0.000595275063564 
