0.00667414355234	-452922.673765	-449010.032324	81447.861996  	43781.5919419	-105245.085645	50954.1170866	1.
0.00706961142018	-461863.200771	-457022.718548	82681.4773893 	45282.4704128	-106246.328022	52700.8771734	1.
0.00748851223239	-470361.943193	-463943.730302	83688.6755232 	46770.0753609	-107044.395777	54432.1892008	1.
0.00793223447819	-478061.883251	-469714.733571	84462.4187659 	48235.9324813	-107622.673534	56138.1905596	1.
0.00840224892   	-484413.045252	-474247.494573	84956.4391409 	49670.8014197	-107964.832105	57808.1270934	1.
0.00890011346838	-489279.736447	-477407.864158	85130.752871  	51064.5514935	-108054.786   	59430.2084591	1.
0.00942747834588	-493441.237992	-479051.105969	84963.6985673 	52406.0523924	-107876.724692	60991.4809218	1.
0.0099860915569 	-497253.907955	-478959.19389 	84411.0536686 	53683.5471385	-107416.146595	62478.2614153	1.
0.0105778046816 	-499851.041376	-476921.189237	83446.2500121 	54884.3800551	-106659.510782	63875.8209447	1.
0.0112045790132 	-499778.701991	-472817.382611	82058.364373  	55994.8975669	-105594.308583	65168.2691361	1.
0.0118684920588 	-498886.774249	-466538.756203	80174.7861414 	57000.8736295	-104210.128578	66339.0493616	1.
0.0125717444255 	-497878.366553	-457978.718684	77775.6115232 	57887.4017259	-102498.630133	67370.8130417	1.
0.0133166671147 	-495560.798634	-446992.177646	74862.9458665 	58639.0064899	-100453.930478	68245.5495565	1.
0.0141057292482 	-491674.774301	-433393.465876	71391.2501391 	59239.9088449	-98073.2073746	68944.89482  	1.
0.0149415462525 	-486761.121365	-417196.067441	67347.300805  	59674.1952256	-95357.0569459	69450.328225 	1.
0.0158268885278 	-481389.5435  	-398395.983034	62735.604873  	59926.2840049	-92310.2508637	69743.7154823	1.
0.0167646906311 	-475299.756965	-376732.059557	57564.2686452 	59981.4375109	-88942.4000463	69807.9045187	1.
0.0177580610024 	-469069.19479 	-352416.685435	51872.8692785 	59825.9814726	-85268.0245171	69626.9808742	1.
0.0188102922687 	-462881.11807 	-325657.654676	45704.6766527 	59448.1749306	-81307.4371125	69187.2801251	1.
0.0199248721573 	-456378.887806	-296368.75576 	39092.3579518 	58839.0376934	-77087.2711121	68478.3508986	1.
0.0211054950563 	-451814.517379	-264919.940395	32132.7118291 	57992.9017856	-72640.3763555	67493.5966627	1.
0.0223560742601 	-447319.362387	-231629.217612	24989.5183769 	56908.2554575	-68005.8745088	66231.2580051	1.
0.0236807549404 	-444338.949701	-197087.268015	17782.4411061 	55589.0785578	-63229.4817187	64695.9667738	1.
0.0250839278856 	-444543.996126	-161833.475604	10716.681546  	54045.2491551	-58362.3671056	62899.219313 	1.
0.0265702440549 	-445642.705988	-126240.526007	3977.45539053 	52293.7241533	-53460.6620808	60860.750494 	1.
0.028144629994  	-449358.748059	-91349.9955995	-2266.45056693	50358.762858 	-48583.6385792	58608.7939062	1.
0.0298123041649 	-456641.936098	-57860.7711307	-7722.00368029	48272.0156999	-43791.6877482	56180.1851164	1.
0.0315787942428 	-465675.720631	-26641.979229 	-12224.6868571	46072.0979074	-39143.8303936	53619.8654977	1.
0.0334499554383 	-478002.591569	1914.24820812 	-15561.4321204	43804.2017331	-34695.4052118	50980.4309299	1.
0.035431989905  	-491940.82824 	26495.6381572 	-17622.4901332	41517.8149368	-30494.5000135	48319.4765115	1.
0.0375314672973 	-507408.581066	47028.3683115 	-18350.5704699	39264.5173424	-26579.2238072	45697.0321379	1.
0.0397553465461 	-523943.76752 	62839.60198   	-17686.3643258	37095.0595844	-22975.2953387	43172.1626731	1.
0.0421109989246 	-540010.898778	74043.7505393 	-15817.4016878	35055.8099481	-19694.2855934	40798.8326928	1.
0.0446062324819 	-552615.812243	80639.5892772 	-12956.8354066	33185.1335677	-16733.0534082	38621.6925046	1.
0.0472493179225 	-562406.413442	83361.0966001 	-9444.50265765	31507.7429322	-14073.5255108	36669.5031243	1.
0.0500490160215 	-564935.510243	82672.468769  	-5806.52609203	30032.3349987	-11685.7066579	34952.3862892	1.
0.0530146066623 	-559834.518239	79833.2224253 	-2522.34016011	28747.2885068	-9530.86276509	33456.8168842	1.
0.0561559195958 	-543523.88048 	76105.9575675 	-274.599323516	27617.7558376	-7566.57220287	32142.2383747	1.
0.0594833670226 	-514601.09499 	73019.2988611 	274.985356721 	26586.2102254	-5753.52930178	30941.6996649	1.
0.0630079781048 	-473089.271432	72176.9866824 	-1308.03568389	25574.6749589	-4062.42603464	29764.4494983	1.
0.0667414355234 	-421365.670078	74524.5232666 	-5228.61165592	24495.0840263	-2480.88732089	28507.994437 	1.
0.0706961142018 	-362125.532477	80429.4640226 	-11170.7433879	23264.7256811	-1017.05009774	27076.0724716	1.
0.0748851223239 	-303456.962788	89438.5355128 	-18166.5672516	21828.6175774	302.287617136 	25404.6937662	1.
0.0793223447819 	-253972.986823	99622.8898413 	-24717.7424265	20181.5059575	1441.21891341 	23487.7438653	1.
0.0840224892    	-221178.865455	108254.155887 	-29100.9383246	18381.7509464	2370.83191661 	21393.1437492	1.
0.0890011346838 	-209878.920739	112597.867636 	-29945.175308 	16546.6632674	3086.64943649 	19257.4225862	1.
0.0942747834588 	-218510.718188	110870.596583 	-26801.9055033	14825.529011 	3619.01147757 	17254.3232804	1.
0.099860915569  	-239864.664039	103174.576229 	-20430.4084549	13356.041031 	4029.13508954 	15544.096236 	1.
0.105778046816  	-262106.474281	91348.4903726 	-12691.5704729	12219.499066 	4389.68383676 	14221.3601319	1.
0.112045790132  	-272209.273229	78882.5445564 	-6080.68987255	11409.0493651	4755.29881145 	13278.1384005	1.
0.118684920588  	-259143.723301	69477.2299201 	-3024.02644368	10821.3303884	5133.26303047 	12594.136284 	1.
0.125717444255  	-220123.592033	66056.8884614 	-4929.06086347	10277.2851483	5466.79496683 	11960.9627597	1.
0.133166671147  	-165628.938946	68477.918328  	-10633.0419082	9600.28717894	5659.31647776 	11173.0555077	1.
0.141057292482  	-118197.961653	73069.3146444 	-16619.9131447	8709.15630146	5635.33906469 	10135.9349952	1.
0.149415462525  	-98780.0884961	74015.8666723 	-18587.1398809	7689.71052017	5418.35268877 	8949.47837272	1.
0.158268885278  	-109323.283413	68187.3293956 	-15104.2984915	6739.56306086	5136.81665569 	7843.67287904	1.
0.167646906311  	-131085.71911 	57638.9092003 	-8627.20670823	6030.331727  	4943.38257234 	7018.25162723	1.
0.177580610024  	-138649.948113	47954.6311915 	-3802.9965179 	5578.46966694	4894.08981683 	6492.36320485	1.
0.188102922687  	-117700.706445	44123.2284983 	-4049.8307064 	5235.64648818	4894.71303521 	6093.37697307	1.
0.199248721573  	-81307.3747364	45642.441598  	-8093.08049534	4810.68568232	4774.35004398 	5598.79690646	1.
