Derivative of the nonlinear power spectrum - calculated with velocileptors using a linear eulerian bias b = 1.5 - with respect to m_ncdm at z=3, using the fiducial cosmological parameters listed below:
   'A_s': 2.10732e-9,
   'n_s': 0.96824,
   'alpha_s': 0.,
   'h': 0.6770,
   'N_ur': 2.0328,
   'N_ncdm': 1,
   'm_ncdm': 0.06,
   'tau_reio': 0.0568,
   'omega_b': 0.02247,
   'omega_cdm': 0.11923,
   'Omega_k': 0.

k [h/Mpc]        mu=0      mu=0.5       mu=1
 0.130075     -454.714    -624.564   -1325.55
 0.131308     -449.537    -617.373   -1310.7
 0.132541     -444.112    -609.873   -1295.33
 0.133774     -438.509    -602.151   -1279.6
 0.135008     -432.745    -594.23    -1263.53
 0.136241     -426.806    -586.095   -1247.11
 0.137474     -420.697    -577.754   -1230.39
 0.138707     -414.48     -569.287   -1213.48
 0.13994      -408.164    -560.702   -1196.4
 0.141173     -401.728    -551.983   -1179.15
 0.142406     -395.237    -543.203   -1161.84
 0.143639     -388.701    -534.378   -1144.49
 0.144872     -382.135    -525.535   -1127.18
 0.146105     -375.621    -516.772   -1110.06
 0.147338     -369.153    -508.078   -1093.11
 0.148571     -362.798    -499.55    -1076.53
 0.149805     -356.556    -491.179   -1060.27
 0.151038     -350.401    -482.929   -1044.26
 0.152271     -344.466    -474.976   -1028.83
 0.153504     -338.672    -467.214   -1013.78
 0.154737     -333.02     -459.646    -999.117
 0.15597      -327.679    -452.486    -985.205
 0.157203     -322.485    -445.518    -971.649
 0.158436     -317.553    -438.893    -958.727
 0.159669     -312.881    -432.61     -946.438
 0.160902     -308.345    -426.506    -934.478
 0.162135     -304.192    -420.891    -923.374
 0.163368     -300.175    -415.452    -912.587
 0.164602     -296.384    -410.307    -902.33
 0.165835     -292.843    -405.48     -892.633
 0.167068     -289.415    -400.8      -883.19
 0.168301     -286.337    -396.561    -874.501
 0.169534     -283.348    -392.436    -866.012
 0.170767     -280.604    -388.626    -858.079
 0.172        -277.993    -384.984    -850.426
 0.173233     -275.519    -381.512    -843.059
 0.174466     -273.2      -378.236    -836.025
 0.175699     -270.941    -375.037    -829.121
 0.176932     -268.832    -372.028    -822.545
 0.178165     -266.747    -369.05     -816.024
 0.179398     -264.774    -366.213    -809.74
 0.180632     -262.817    -363.396    -803.497
 0.181865     -260.906    -360.641    -797.369
 0.183098     -259.002    -357.898    -791.271
 0.184331     -257.111    -355.174    -785.218
 0.185564     -255.213    -352.445    -779.175
 0.186797     -253.308    -349.71     -773.141
 0.18803      -251.365    -346.936    -767.07
 0.189263     -249.396    -344.134    -760.972
 0.190496     -247.364    -341.265    -754.802
 0.191729     -245.299    -338.358    -748.593
 0.192962     -243.158    -335.368    -742.297
 0.194195     -240.982    -332.341    -735.961
 0.195429     -238.73     -329.232    -729.547
 0.196662     -236.445    -326.088    -723.098
 0.197895     -234.097    -322.88     -716.608
 0.199128     -231.719    -319.642    -710.099
 0.200361     -229.29     -316.356    -703.566
 0.201594     -226.833    -313.041    -697.02
 0.202827     -224.341    -309.697    -690.474
 0.20406      -221.823    -306.329    -683.928
 0.205293     -219.291    -302.951    -677.405
 0.206526     -216.741    -299.563    -670.906
 0.207759     -214.196    -296.187    -664.453
 0.208992     -211.657    -292.832    -658.083
 0.210226     -209.131    -289.496    -651.755
 0.211459     -206.656    -286.231    -645.586
 0.212692     -204.183    -282.971    -639.425
 0.213925     -201.797    -279.829    -633.497
 0.215158     -199.41     -276.686    -627.568
 0.216391     -197.119    -273.668    -621.865
 0.217624     -194.848    -270.676    -616.207
 0.218857     -192.661    -267.788    -610.72
 0.22009      -190.53     -264.971    -605.345
 0.221323     -188.451    -262.217    -600.076
 0.222556     -186.472    -259.589    -595.009
 0.223789     -184.502    -256.971    -589.957
 0.225023     -182.688    -254.543    -585.189
 0.226256     -180.875    -252.115    -580.42
 0.227489     -179.18     -249.827    -575.854
 0.228722     -177.528    -247.59     -571.36
 0.229955     -175.933    -245.422    -566.968
 0.231188     -174.428    -243.362    -562.733
 0.232421     -172.924    -241.304    -558.5
 0.233654     -171.549    -239.393    -554.463
 0.234887     -170.174    -237.483    -550.427
 0.23612      -168.86     -235.646    -546.492
 0.237353     -167.587    -233.857    -542.623
 0.238586     -166.328    -232.084    -538.779
 0.23982      -165.141    -230.398    -535.058
 0.241053     -163.954    -228.711    -531.337
 0.242286     -162.815    -227.081    -527.7
 0.243519     -161.696    -225.475    -524.098
 0.244752     -160.585    -223.88     -520.515
 0.245985     -159.503    -222.323    -517.008
 0.247218     -158.42     -220.766    -513.5
 0.248451     -157.346    -219.224    -510.036
 0.249684     -156.275    -217.688    -506.593
 0.250917     -155.204    -216.154    -503.156
 0.25215      -154.129    -214.623    -499.767
 0.253383     -153.053    -213.092    -496.378
 0.254617     -151.966    -211.555    -493.011
 0.25585      -150.868    -210.011    -489.666
 0.257083     -149.769    -208.468    -486.321
 0.258316     -148.649    -206.913    -483.025
 0.259549     -147.526    -205.357    -479.737
 0.260782     -146.399    -203.799    -476.461
 0.262015     -145.253    -202.234    -473.234
 0.263248     -144.108    -200.668    -470.007
 0.264481     -142.954    -199.102    -466.818
 0.265714     -141.792    -197.534    -463.664
 0.266947     -140.63     -195.967    -460.511
 0.26818      -139.469    -194.413    -457.432
 0.269414     -138.308    -192.862    -454.373
 0.270647     -137.147    -191.312    -451.316
 0.27188      -135.998    -189.792    -448.363
 0.273113     -134.85     -188.271    -445.409
 0.274346     -133.706    -186.758    -442.476
 0.275579     -132.583    -185.277    -439.622
 0.276812     -131.46     -183.797    -436.768
 0.278045     -130.351    -182.335    -433.952
 0.279278     -129.266    -180.906    -431.2
 0.280511     -128.182    -179.477    -428.448
 0.281744     -127.121    -178.079    -425.747
 0.282977     -126.084    -176.711    -423.097
 0.284211     -125.048    -175.344    -420.447
 0.285444     -124.046    -174.015    -417.846
 0.286677     -123.068    -172.714    -415.281
 0.28791      -122.089    -171.413    -412.715
 0.289143     -121.153    -170.159    -410.209
 0.290376     -120.24     -168.933    -407.737
 0.291609     -119.327    -167.706    -405.264
 0.292842     -118.462    -166.533    -402.853
 0.294075     -117.622    -165.389    -400.473
 0.295308     -116.783    -164.244    -398.094
 0.296541     -115.984    -163.143    -395.758
 0.297774     -115.209    -162.067    -393.449
 0.299008     -114.433    -160.992    -391.139
 0.300241     -113.684    -159.946    -388.865
 0.301474     -112.955    -158.922    -386.618
 0.302707     -112.225    -157.898    -384.371
 0.30394      -111.51     -156.89     -382.144
 0.305173     -110.81     -155.901    -379.941
 0.306406     -110.11     -154.911    -377.738
 0.307639     -109.417    -153.93     -375.55
 0.308872     -108.74     -152.968    -373.394
 0.310105     -108.062    -152.006    -371.238
 0.311338     -107.387    -151.048    -369.09
 0.312571     -106.728    -150.114    -366.994
 0.313805     -106.07     -149.179    -364.899
 0.315038     -105.412    -148.245    -362.803
 0.316271     -104.77     -147.337    -360.773
 0.317504     -104.13     -146.431    -358.748
 0.318737     -103.49     -145.525    -356.724
 0.31997      -102.853    -144.629    -354.742
 0.321203     -102.218    -143.739    -352.783
 0.322436     -101.582    -142.848    -350.824
 0.323669     -100.946    -141.961    -348.888
 0.324902     -100.309    -141.08     -346.994
 0.326135      -99.6721   -140.199    -345.1
 0.327368      -99.0349   -139.318    -343.207
 0.328602      -98.4008   -138.453    -341.385
 0.329835      -97.7667   -137.587    -339.563
 0.331068      -97.1326   -136.721    -337.741
 0.332301      -96.5031   -135.868    -335.965
 0.333534      -95.8764   -135.022    -334.218
 0.334767      -95.2497   -134.176    -332.471
 0.336         -94.6254   -133.334    -330.735
 0.337233      -94.0123   -132.511    -329.053
 0.338466      -93.3992   -131.688    -327.371
 0.339699      -92.7861   -130.866    -325.689
 0.340932      -92.1869   -130.063    -324.051
 0.342165      -91.5936   -129.269    -322.432
 0.343398      -91.0004   -128.475    -320.813
 0.344632      -90.4114   -127.686    -319.203
 0.345865      -89.8424   -126.923    -317.639
 0.347098      -89.2735   -126.16     -316.076
 0.348331      -88.7045   -125.398    -314.512
 0.349564      -88.1525   -124.654    -312.974
 0.350797      -87.6114   -123.923    -311.451
 0.35203       -87.0704   -123.192    -309.928
 0.353263      -86.5293   -122.461    -308.406
 0.354496      -86.0154   -121.761    -306.921
 0.355729      -85.5017   -121.061    -305.437
 0.356962      -84.9879   -120.361    -303.953
 0.358195      -84.4831   -119.671    -302.479
 0.359429      -83.996    -119        -301.024
 0.360662      -83.5088   -118.328    -299.57
 0.361895      -83.0217   -117.657    -298.115
 0.363128      -82.5484   -117        -296.676
 0.364361      -82.0831   -116.353    -295.245
 0.365594      -81.6179   -115.705    -293.814
 0.366827      -81.1527   -115.057    -292.383
 0.36806       -80.7047   -114.429    -290.981
 0.369293      -80.2591   -113.804    -289.583
 0.370526      -79.8135   -113.179    -288.186
 0.371759      -79.3692   -112.556    -286.791
 0.372992      -78.9402   -111.952    -285.427
 0.374226      -78.5113   -111.348    -284.064
 0.375459      -78.0824   -110.744    -282.7
 0.376692      -77.6563   -110.143    -281.346
 0.377925      -77.2396   -109.557    -280.02
 0.379158      -76.823    -108.97     -278.694
 0.380391      -76.4063   -108.383    -277.369
 0.381624      -75.9927   -107.801    -276.058
 0.382857      -75.5853   -107.23     -274.776
 0.38409       -75.1778   -106.659    -273.495
 0.385323      -74.7704   -106.088    -272.213
 0.386556      -74.367    -105.524    -270.951
 0.387789      -73.9703   -104.971    -269.72
 0.389023      -73.5736   -104.418    -268.489
 0.390256      -73.1768   -103.866    -267.258
 0.391489      -72.7836   -103.319    -266.045
 0.392722      -72.3961   -102.783    -264.863
 0.393955      -72.0086   -102.247    -263.681
 0.395188      -71.6211   -101.711    -262.499
 0.396421      -71.2368   -101.18     -261.332
 0.397654      -70.8588   -100.66     -260.195
 0.398887      -70.4809   -100.141    -259.058
 0.40012       -70.103     -99.6208   -257.921
 0.401353      -69.7277    -99.1052   -256.794
 0.402586      -69.3615    -98.6033   -255.701
 0.40382       -68.9952    -98.1015   -254.607
 0.405053      -68.6289    -97.5996   -253.514
 0.406286      -68.2636    -97.0991   -252.423
 0.407519      -67.9099    -96.6152   -251.368
 0.408752      -67.5563    -96.1312   -250.314
 0.409985      -67.2026    -95.6473   -249.259
 0.411218      -66.849     -95.1634   -248.205
 0.412451      -66.5062    -94.6931   -247.174
 0.413684      -66.165     -94.2248   -246.146
 0.414917      -65.8238    -93.7565   -245.119
 0.41615       -65.4827    -93.2882   -244.091
 0.417383      -65.149     -92.8293   -243.08
 0.418617      -64.82      -92.3764   -242.08
 0.41985       -64.4911    -91.9235   -241.079
 0.421083      -64.1621    -91.4706   -240.078
 0.422316      -63.837     -91.0223   -239.084
 0.423549      -63.5208    -90.5848   -238.108
 0.424782      -63.2047    -90.1474   -237.131
 0.426015      -62.8886    -89.7099   -236.154
 0.427248      -62.5724    -89.2724   -235.178
 0.428481      -62.2684    -88.8484   -234.219
 0.429714      -61.9652    -88.4255   -233.26
 0.430947      -61.6621    -88.0025   -232.302
 0.43218       -61.359     -87.5796   -231.344
 0.433414      -61.0615    -87.1636   -230.399
 0.434647      -60.7695    -86.7546   -229.465
 0.43588       -60.4775    -86.3456   -228.531
 0.437113      -60.1855    -85.9365   -227.597
 0.438346      -59.8938    -85.5278   -226.663
 0.439579      -59.6122    -85.1322   -225.754
 0.440812      -59.3307    -84.7366   -224.845
 0.442045      -59.0491    -84.3411   -223.936
 0.443278      -58.7676    -83.9455   -223.027
 0.444511      -58.4906    -83.556    -222.13
 0.445744      -58.2185    -83.1729   -221.246
 0.446977      -57.9464    -82.7898   -220.361
 0.448211      -57.6744    -82.4067   -219.476
 0.449444      -57.4023    -82.0237   -218.592
 0.450677      -57.1376    -81.6517   -217.734
 0.45191       -56.8738    -81.2811   -216.88
 0.453143      -56.6101    -80.9106   -216.025
 0.454376      -56.3463    -80.54     -215.171
 0.455609      -56.0843    -80.1722   -214.323
 0.456842      -55.8281    -79.8138   -213.5
 0.458075      -55.5719    -79.4554   -212.677
 0.459308      -55.3157    -79.097    -211.854
 0.460541      -55.0595    -78.7386   -211.031
 0.461774      -54.807     -78.3861   -210.223
 0.463008      -54.5581    -78.0393   -209.429
 0.464241      -54.3091    -77.6924   -208.636
 0.465474      -54.0602    -77.3455   -207.842
 0.466707      -53.8113    -76.9986   -207.048
 0.46794       -53.5681    -76.6603   -206.274
 0.469173      -53.327     -76.3249   -205.508
 0.470406      -53.0858    -75.9896   -204.741
 0.471639      -52.8447    -75.6543   -203.974
 0.472872      -52.6036    -75.3189   -203.207
 0.474105      -52.3703    -74.9943   -202.463
 0.475338      -52.1378    -74.6709   -201.721
 0.476571      -51.9054    -74.3476   -200.979
 0.477805      -51.6729    -74.0242   -200.237
 0.479038      -51.4405    -73.7008   -199.495
 0.480271      -51.2161    -73.3882   -198.775
 0.481504      -50.9917    -73.0757   -198.055
 0.482737      -50.7673    -72.7631   -197.335
 0.48397       -50.5429    -72.4506   -196.615
 0.485203      -50.3188    -72.1384   -195.896
 0.486436      -50.1025    -71.8358   -195.193
 0.487669      -49.8861    -71.5332   -194.491
 0.488902      -49.6698    -71.2306   -193.788
 0.490135      -49.4534    -70.928    -193.085
 0.491368      -49.2372    -70.6256   -192.383
 0.492602      -49.029     -70.3331   -191.698
 0.493835      -48.8208    -70.0406   -191.012
 0.495068      -48.6127    -69.7481   -190.327
 0.496301      -48.4045    -69.4557   -189.642
 0.497534      -48.1963    -69.1632   -188.957
 0.498767      -47.9951    -68.8796   -188.288
 0.5           -47.7944    -68.5966   -187.621
