  k [h/Mpc]        mu=0      mu=0.5       mu=1
 0.186797     -270.743    -371.048    -848.319
 0.18803      -268.61     -367.927    -841.228
 0.189263     -266.464    -364.801    -834.178
 0.190496     -264.267    -361.635    -827.157
 0.191729     -262.041    -358.447    -820.152
 0.192962     -259.75     -355.206    -813.18
 0.194195     -257.428    -351.941    -806.225
 0.195429     -255.044    -348.631    -799.324
 0.196662     -252.632    -345.3      -792.449
 0.197895     -250.175    -341.945    -785.661
 0.199128     -247.696    -338.578    -778.917
 0.200361     -245.189    -335.206    -772.278
 0.201594     -242.665    -331.829    -765.7
 0.202827     -240.129    -328.461    -759.229
 0.20406      -237.584    -325.1      -752.837
 0.205293     -235.04     -321.756    -746.54
 0.206526     -232.498    -318.431    -740.347
 0.207759     -229.964    -315.128    -734.229
 0.208992     -227.445    -311.864    -728.249
 0.210226     -224.936    -308.617    -722.309
 0.211459     -222.467    -305.433    -716.527
 0.212692     -220        -302.252    -710.751
 0.213925     -217.605    -299.171    -705.173
 0.215158     -215.21     -296.09     -699.596
 0.216391     -212.911    -293.128    -694.206
 0.217624     -210.632    -290.191    -688.855
 0.218857     -208.441    -287.355    -683.631
 0.22009      -206.31     -284.588    -678.492
 0.221323     -204.228    -281.876    -673.419
 0.222556     -202.241    -279.271    -668.477
 0.223789     -200.261    -276.674    -663.541
 0.225023     -198.41     -274.216    -658.738
 0.226256     -196.559    -271.757    -653.934
 0.227489     -194.799    -269.394    -649.21
 0.228722     -193.073    -267.066    -644.514
 0.229955     -191.395    -264.789    -639.864
 0.231188     -189.796    -262.595    -635.285
 0.232421     -188.198    -260.402    -630.707
 0.233654     -186.725    -258.334    -626.216
 0.234887     -185.251    -256.267    -621.726
 0.23612      -183.837    -254.261    -617.287
 0.237353     -182.463    -252.296    -612.882
 0.238586     -181.101    -250.345    -608.491
 0.23982      -179.803    -248.462    -604.165
 0.241053     -178.506    -246.579    -599.839
 0.242286     -177.248    -244.74     -595.562
 0.243519     -176.007    -242.919    -591.306
 0.244752     -174.773    -241.107    -587.068
 0.245985     -173.565    -239.332    -582.905
 0.247218     -172.357    -237.556    -578.741
 0.248451     -171.161    -235.804    -574.647
 0.249684     -169.971    -234.063    -570.589
 0.250917     -168.783    -232.325    -566.543
 0.25215      -167.603    -230.614    -562.608
 0.253383     -166.424    -228.904    -558.673
 0.254617     -165.244    -227.206    -554.812
 0.25585      -164.065    -225.521    -551.024
 0.257083     -162.885    -223.836    -547.236
 0.258316     -161.706    -222.177    -543.592
 0.259549     -160.527    -220.522    -539.969
 0.260782     -159.346    -218.872    -536.381
 0.262015     -158.161    -217.24     -532.921
 0.263248     -156.977    -215.609    -529.462
 0.264481     -155.786    -213.987    -526.082
 0.265714     -154.59     -212.375    -522.779
 0.266947     -153.394    -210.762    -519.477
 0.26818      -152.199    -209.172    -516.296
 0.269414     -151.005    -207.59     -513.15
 0.270647     -149.811    -206.007    -510.005
 0.27188      -148.637    -204.47     -507.01
 0.273113     -147.463    -202.932    -504.015
 0.274346     -146.296    -201.405    -501.045
 0.275579     -145.158    -199.922    -498.172
 0.276812     -144.021    -198.439    -495.299
 0.278045     -142.902    -196.98     -492.465
 0.279278     -141.816    -195.561    -489.696
 0.280511     -140.729    -194.142    -486.927
 0.281744     -139.673    -192.757    -484.199
 0.282977     -138.648    -191.406    -481.511
 0.284211     -137.623    -190.056    -478.824
 0.285444     -136.633    -188.74     -476.157
 0.286677     -135.668    -187.448    -473.504
 0.28791      -134.702    -186.157    -470.852
 0.289143     -133.765    -184.893    -468.215
 0.290376     -132.844    -183.645    -465.587
 0.291609     -131.923    -182.397    -462.959
 0.292842     -131.022    -181.168    -460.336
 0.294075     -130.134    -179.949    -457.715
 0.295308     -129.245    -178.731    -455.094
 0.296541     -128.374    -177.528    -452.473
 0.297774     -127.513    -176.334    -449.852
 0.299008     -126.653    -175.141    -447.231
 0.300241     -125.814    -173.969    -444.625
 0.301474     -124.994    -172.814    -442.03
 0.302707     -124.173    -171.66     -439.435
 0.30394      -123.373    -170.526    -436.856
 0.305173     -122.596    -169.416    -434.296
 0.306406     -121.82     -168.307    -431.735
 0.307639     -121.055    -167.209    -429.19
 0.308872     -120.312    -166.137    -426.678
 0.310105     -119.569    -165.065    -424.166
 0.311338     -118.829    -163.997    -421.664
 0.312571     -118.107    -162.956    -419.223
 0.313805     -117.386    -161.915    -416.781
 0.315038     -116.664    -160.873    -414.34
 0.316271     -115.957    -159.859    -411.979
 0.317504     -115.251    -158.848    -409.625
 0.318737     -114.545    -157.836    -407.272
 0.31997      -113.845    -156.841    -404.983
 0.321203     -113.148    -155.855    -402.73
 0.322436     -112.45     -154.869    -400.476
 0.323669     -111.755    -153.892    -398.26
 0.324902     -111.065    -152.931    -396.115
 0.326135     -110.375    -151.971    -393.97
 0.327368     -109.684    -151.011    -391.824
 0.328602     -109.009    -150.083    -389.786
 0.329835     -108.333    -149.155    -387.748
 0.331068     -107.657    -148.227    -385.709
 0.332301     -106.993    -147.321    -383.733
 0.333534     -106.336    -146.428    -381.796
 0.334767     -105.68     -145.536    -379.859
 0.336        -105.027    -144.649    -377.936
 0.337233     -104.394    -143.791    -376.077
 0.338466     -103.76     -142.933    -374.218
 0.339699     -103.126    -142.074    -372.359
 0.340932     -102.51     -141.239    -370.544
 0.342165     -101.901    -140.414    -368.75
 0.343398     -101.292    -139.589    -366.955
 0.344632     -100.687    -138.77     -365.169
 0.345865     -100.101    -137.974    -363.422
 0.347098      -99.5156   -137.177    -361.675
 0.348331      -98.9299   -136.381    -359.928
 0.349564      -98.3578   -135.6      -358.196
 0.350797      -97.7944   -134.828    -356.474
 0.35203       -97.231    -134.056    -354.753
 0.353263      -96.6675   -133.283    -353.031
 0.354496      -96.1246   -132.533    -351.333
 0.355729      -95.5818   -131.783    -349.636
 0.356962      -95.039    -131.033    -347.938
 0.358195      -94.5027   -130.289    -346.246
 0.359429      -93.9792   -129.558    -344.564
 0.360662      -93.4558   -128.827    -342.883
 0.361895      -92.9324   -128.096    -341.202
 0.363128      -92.4195   -127.376    -339.53
 0.364361      -91.9129   -126.662    -337.864
 0.365594      -91.4062   -125.948    -336.198
 0.366827      -90.8995   -125.234    -334.532
 0.36806       -90.4085   -124.537    -332.891
 0.369293      -89.9197   -123.844    -331.253
 0.370526      -89.4309   -123.15     -329.615
 0.371759      -88.9435   -122.457    -327.98
 0.372992      -88.4722   -121.784    -326.375
 0.374226      -88.001    -121.111    -324.771
 0.375459      -87.5297   -120.439    -323.166
 0.376692      -87.0616   -119.77     -321.571
 0.377925      -86.6044   -119.117    -320.01
 0.379158      -86.1471   -118.464    -318.448
 0.380391      -85.6899   -117.811    -316.887
 0.381624      -85.2365   -117.164    -315.343
 0.382857      -84.7908   -116.531    -313.836
 0.38409       -84.3451   -115.897    -312.329
 0.385323      -83.8994   -115.264    -310.823
 0.386556      -83.4589   -114.639    -309.338
 0.387789      -83.0265   -114.028    -307.889
 0.389023      -82.5942   -113.417    -306.44
 0.390256      -82.1619   -112.807    -304.991
 0.391489      -81.7344   -112.204    -303.564
 0.392722      -81.3147   -111.614    -302.172
 0.393955      -80.895    -111.025    -300.78
 0.395188      -80.4753   -110.435    -299.388
 0.396421      -80.0599   -109.852    -298.013
 0.397654      -79.6531   -109.283    -296.672
 0.398887      -79.2463   -108.715    -295.33
 0.40012       -78.8395   -108.146    -293.989
 0.401353      -78.436    -107.581    -292.659
 0.402586      -78.0432   -107.033    -291.363
 0.40382       -77.6503   -106.484    -290.067
 0.405053      -77.2575   -105.936    -288.771
 0.406286      -76.8657   -105.389    -287.479
 0.407519      -76.4864   -104.859    -286.222
 0.408752      -76.107    -104.329    -284.966
 0.409985      -75.7276   -103.799    -283.709
 0.411218      -75.3483   -103.27     -282.452
 0.412451      -74.9794   -102.753    -281.22
 0.413684      -74.6121   -102.239    -279.992
 0.414917      -74.2447   -101.724    -278.763
 0.41615       -73.8774   -101.21     -277.535
 0.417383      -73.5172   -100.704    -276.324
 0.418617      -73.1614   -100.205    -275.123
 0.41985       -72.8057    -99.705    -273.923
 0.421083      -72.4499    -99.2053   -272.722
 0.422316      -72.0978    -98.71     -271.529
 0.423549      -71.7542    -98.2247   -270.353
 0.424782      -71.4105    -97.7395   -269.176
 0.426015      -71.0669    -97.2543   -268
 0.427248      -70.7233    -96.769    -266.824
 0.428481      -70.3908    -96.2961   -265.664
 0.429714      -70.0592    -95.8241   -264.505
 0.430947      -69.7276    -95.3521   -263.347
 0.43218       -69.396     -94.88     -262.188
 0.433414      -69.0695    -94.4147   -261.043
 0.434647      -68.7483    -93.956    -259.911
 0.43588       -68.427     -93.4974   -258.779
 0.437113      -68.1057    -93.0387   -257.647
 0.438346      -67.7846    -92.5802   -256.516
 0.439579      -67.4729    -92.1348   -255.413
 0.440812      -67.1612    -91.6894   -254.31
 0.442045      -66.8495    -91.244    -253.207
 0.443278      -66.5378    -90.7986   -252.104
 0.444511      -66.2306    -90.3594   -251.014
 0.445744      -65.9281    -89.927    -249.94
 0.446977      -65.6255    -89.4946   -248.866
 0.448211      -65.323     -89.0622   -247.792
 0.449444      -65.0205    -88.6298   -246.718
 0.450677      -64.7262    -88.2098   -245.673
 0.45191       -64.433     -87.7913   -244.632
 0.453143      -64.1398    -87.3728   -243.591
 0.454376      -63.8466    -86.9544   -242.55
 0.455609      -63.5555    -86.5392   -241.517
 0.456842      -63.2718    -86.1349   -240.508
 0.458075      -62.9882    -85.7306   -239.499
 0.459308      -62.7045    -85.3263   -238.49
 0.460541      -62.4208    -84.9219   -237.481
 0.461774      -62.1421    -84.5247   -236.488
 0.463008      -61.868     -84.1341   -235.509
 0.464241      -61.594     -83.7435   -234.53
 0.465474      -61.32      -83.353    -233.551
 0.466707      -61.0459    -82.9624   -232.572
 0.46794       -60.7787    -82.5813   -231.613
 0.469173      -60.514     -82.2037   -230.662
 0.470406      -60.2492    -81.826    -229.711
 0.471639      -59.9845    -81.4484   -228.759
 0.472872      -59.7197    -81.0707   -227.808
 0.474105      -59.463     -80.704    -226.879
 0.475338      -59.2071    -80.3385   -225.953
 0.476571      -58.9513    -79.973    -225.026
 0.477805      -58.6954    -79.6074   -224.1
 0.479038      -58.4396    -79.242    -223.174
 0.480271      -58.1916    -78.8875   -222.272
 0.481504      -57.9436    -78.5331   -221.371
 0.482737      -57.6957    -78.1786   -220.469
 0.48397       -57.4477    -77.8242   -219.568
 0.485203      -57.2       -77.4701   -218.667
 0.486436      -56.9597    -77.1258   -217.787
 0.487669      -56.7193    -76.7815   -216.907
 0.488902      -56.479     -76.4373   -216.027
 0.490135      -56.2386    -76.093    -215.146
 0.491368      -55.9984    -75.7488   -214.266
 0.492602      -55.7657    -75.4145   -213.407
 0.493835      -55.5329    -75.0802   -212.547
 0.495068      -55.3002    -74.7459   -211.688
 0.496301      -55.0674    -74.4116   -210.828
 0.497534      -54.8347    -74.0773   -209.969
 0.498767      -54.6085    -73.752    -209.129
 0.5           -54.3829    -73.4274   -208.291
